text,chunk_size,embeddings
"
In the historic city of Boston, Clara, a marine biologist and science communicator, began each morning analyzing sonar data to track whale migration patterns along the Atlantic coast.
She spent her afternoons in a university lab, researching CRISPR-based gene editing to restore coral reefs damaged by ocean acidification and warming.
Clara was the daughter of Ukrainian immigrants—Olena and Mykola—who fled their homeland in the late 1980s after the Chernobyl disaster brought instability and fear to their quiet life near Kyiv.

Her father, Mykola, had been a radio engineer at a local observatory, skilled in repairing Soviet-era radio telescopes and radar systems that tracked both weather patterns and cosmic noise.
He often told Clara stories about jury-rigging radio antennas during snowstorms and helping amateur astronomers decode signals from distant pulsars.
Her mother, Olena, was a physics teacher with a hidden love for poetry and dissident literature. In the evenings, she would read from both Ukrainian folklore and banned Western science fiction.
They survived harsh winters, electricity blackouts, and the collapse of the Soviet economy, but always prioritized education and storytelling in their home.
Clara’s childhood was shaped by tales of how her parents shared soldering irons with neighbors, built makeshift telescopes, and taught physics to students with no textbooks but endless curiosity.

Inspired by their resilience and thirst for knowledge, Clara created a podcast called **""Crosscurrents""**, a show that explored the intersection of science, culture, and ethics.
Each week, she interviewed researchers, engineers, artists, and activists—from marine ecologists and AI ethicists to digital archivists preserving endangered languages.
Topics ranged from brain-computer interfaces, neuroplasticity, and climate migration to LLM prompt engineering, decentralized identity, and indigenous knowledge systems.
In one popular episode, she explored how retrieval-augmented generation (RAG) could help scientific researchers find niche studies buried in decades-old journals.
In another, she interviewed a Ukrainian linguist about preserving dialects lost during the Soviet era, drawing parallels to language loss in marine mammal populations.

Clara also used her technical skills to build Python-based dashboards that visualized ocean temperature anomalies and biodiversity loss, often collaborating with her best friend Amir, a data engineer working on smart city infrastructure.
Together, they discussed smart grids, blockchain for sustainability, quantum encryption, and misinformation detection in synthetic media.
At a dockside café near Boston Harbor, they often debated the ethical implications of generative AI, autonomous weapons, and the carbon footprint of LLM training runs.

In quieter moments, Clara translated traditional Ukrainian embroidery patterns into generative AI art, donating proceeds to digital archives preserving Eastern European culture.",2990,"[-0.0024982523, -0.045299288, -0.021802928, -0.022102807, -0.005265513, -0.045122888, -0.011271902, -0.0047186757, 0.0014971873, 0.057364985, -0.020920932, -0.0011631316, -0.006001979, -0.037819967, 0.032545634, 0.022508524, -0.0030120146, 0.015055663, -0.04734552, -0.015302622, -0.02159125, -0.041841865, -0.025771908, 0.021203171, 0.061351605, 0.014588205, 0.014323607, 0.008855235, -0.016052317, -0.020003658, 0.054965958, -0.0101870475, 0.030499404, -0.028364975, -0.016493315, -0.018610105, -0.0031928236, -0.033815708, 0.05083822, -0.007223543, -0.008916974, -0.0272713, 0.03750245, 0.012048058, 0.01558486, -0.0140501885, -0.01936862, -0.011474761, 0.010072389, -0.03683213, -0.0144029865, -0.065832146, 0.036038335, 0.0032832283, 0.005062654, -0.012868314, 0.010936744, -0.042512182, 0.041065708, 0.0005223067, 0.0037528907, 0.011977498, -0.009419711, -0.03501522, 0.009631391, 0.0050273743, 0.0023086232, 0.02926461, -0.05073238, 0.019633219, 0.0156025, 0.012568436, -0.011316002, 0.024360714, 0.0101429485, -0.007078014, 0.014746965, 0.0057947105, -0.028682493, -0.0036117714, 0.015293801, -0.023990277, -0.006786955, -0.015187962, 0.017772209, 0.036232375, 0.0061827884, -0.0980779, 0.03718493, 0.0034640373, -0.011880479, 0.016299276, 0.013970808, 0.009000764, -0.0076777707, -0.010134128, 0.00197126, -0.017101893, -0.003944725, -0.030693443, -0.02127373, -0.008229018, -0.0018213206, -0.009119833, -0.006081359, -0.0032964582, 0.0014034753, 0.04459369, -0.0045731463, 0.077403925, -0.008065849, 0.009066913, -0.04745136, 0.006068129, -0.004687806, -0.013926709, -0.030905122, 0.014420626, 0.0024541523, -0.039266437, -0.02527799, -0.024695873, -0.010628046, -0.042229943, -0.009860709, -0.0061386884, 0.0053316625, -0.0038763701, 0.049815103, 0.04148907, 0.009560831, 0.021432491, -0.06064601, -0.017357672, 0.054225083, -0.008352498, -0.016475676, 0.020003658, 0.013141733, 0.032192834, 0.0016052318, 0.011377742, 0.0042203483, -0.043605857, -0.034186143, -0.03268675, -0.029776167, 0.03722021, 0.0094814515, -0.004458487, -0.014949824, 0.024713513, 0.015011563, 0.016652076, 0.04699272, -0.021996967, 0.0060901786, -0.0039932346, 0.013256392, 0.018521905, -0.0045907865, -0.041453786, 0.0009547601, 0.012850674, 0.042688582, -0.030393565, 0.022191007, -0.020515215, -0.050908778, 0.040677633, 0.01357391, 0.016572695, 0.037361328, 0.0026878812, -0.037714127, -0.0068134153, 0.0034111175, 0.039266437, -0.033110112, 0.0020682793, -0.029987846, 0.012312657, 0.041982986, 0.0069104345, -0.011598241, 0.058141142, 0.0634684, -0.03323359, 0.021785289, -0.008784675, 0.016881393, -0.051085178, 0.034803543, -0.013229933, -0.019897819, 0.0100988485, 0.021009132, -0.011007303, -0.025595509, 0.05510708, -0.014597025, -0.053907562, -0.0059622894, 0.045899045, -0.0018940853, 0.028559014, -0.027659379, 0.028206216, 0.033815708, -0.035491496, -0.012039239, -0.006068129, 0.03136376, -0.020832734, -0.016219897, -0.00589614, 0.006588506, -0.011404201, 2.3617496e-05, 0.003510342, -0.004260038, -0.0051199836, 0.02159125, 0.003900625, -0.016105238, 0.010037108, -0.02751826, 0.012683095, -0.004714266, -0.011042584, -0.028858893, 0.026442224, -0.00083458825, 0.030305365, 0.024678234, 0.04113627, 0.018698305, -0.00094704266, 0.0036889461, 0.011280722, -0.03686741, -0.0029811447, -0.016316917, -0.040148433, 0.044099774, -0.052355252, -0.009269772, 0.022561444, -0.008264298, 0.021062052, 0.00989599, -0.013485711, 0.02734186, 0.03360403, -0.028400255, 0.035456218, -0.016934313, -0.06544407, 0.0026283464, 0.030834561, -0.005618311, -0.06816061, -0.018751225, 0.029882006, 0.0027915158, -0.026671544, -0.018945264, -0.030905122, 0.007055964, 0.023902077, 0.0067119855, -0.023284681, 0.008555356, -0.016158158, 0.011263083, -0.04275914, 0.022367405, 0.010266427, -0.0065091266, -0.0024166675, 0.02533091, -0.022914242, 0.04879199, -0.011430661, -0.042371064, -0.0069192545, 0.022155726, -0.015161502, 0.010698605, -0.0111131435, -0.042194664, 0.022967162, 0.02330232, 0.005472782, 0.05048542, -0.0143147865, 0.011271902, 0.0001484233, -0.0073205624, 0.010760345, 0.009948909, -0.049991503, -0.0057594306, -0.021626528, -0.031981155, -0.009948909, 0.017022513, 0.04459369, -0.042194664, 0.011474761, 0.042335782, 0.01566424, 0.0026922913, -0.006094589, 0.0157789, -0.0046304762, -0.0005311266, -0.0065929163, 0.020603415, -0.028382614, 0.038208045, 0.029017651, -0.03312775, 0.022138087, 0.022720203, -0.027482979, 0.0029216101, 0.045122888, 0.0025952717, 0.00585204, -0.014420626, -0.03686741, 0.0065355864, 0.015399641, 0.041700747, -0.03305719, -0.0027981307, 0.019827258, 0.0098342495, 0.010116488, -0.059587616, -0.032104634, 0.0018731379, -0.008145228, -0.04127739, -0.024854632, 0.026036507, 0.009278593, -0.019774338, -0.0067825452, 0.0013836304, -0.0006907127, 0.020638695, -0.01729593, 0.025807187, -0.02146777, 0.00195362, -0.02931753, 0.0023924126, 0.07373482, 0.035650257, -0.014694044, -0.01170408, 0.024907552, 0.0155143, -0.07839176, -0.032810234, -0.0018224232, 0.04166547, 0.0004580864, -0.018698305, 0.04882727, -0.021961687, -0.018663025, -0.0053801723, -0.036197096, 0.004925945, -0.00090735283, -0.032933712, 0.03658517, -0.015390821, 0.008246657, 0.054048683, 0.030711083, -0.0129035935, -0.0017981683, -0.026600983, -0.02929989, -0.012100978, 0.01979198, -0.03323359, -0.012841854, 0.011236622, 0.011007303, 0.014632305, 0.006795775, -0.01585828, 0.031981155, 0.013141733, -0.010257607, -0.010116488, 0.0041233287, -0.002152069, 0.016378656, 0.005706511, -0.0043967473, 0.012030418, -0.052990288, 0.0063415477, 0.027041981, -0.013406332, -0.021185532, 0.0006284218, -0.013097633, 0.024537114, 0.026283465, 0.0026040918, 0.04709856, -0.035632618, 0.011298362, 0.012630175, 0.036691014, 0.022296846, 0.06487959, -0.012374396, 0.0044187973, 0.02929989, 0.011148423, -0.034362543, -0.017930968, -0.0138737885, 0.0057903, 0.0157348, 0.038243324, 0.0024365126, -0.050026786, -0.0057947105, 0.0004897831, 0.010284067, 0.0750049, -0.0431825, 0.010531026, -0.010328167, -0.049180068, -0.06442095, 0.0054816017, -0.02929989, -0.0019977198, 0.015549581, -0.019686138, -0.03106388, 0.0061739683, -0.04092459, -0.013838509, 0.010733885, -0.008083489, -0.0034618322, 3.0645897e-05, 0.029511569, -0.037925806, -0.007404352, 0.022773122, 0.027059622, -0.03700853, 0.028100377, -0.003918265, 0.011351282, -0.032122277, 0.029000012, 0.020144777, 0.021026772, -0.021185532, -0.012833035, -0.029793808, -0.002341698, -0.025648428, 0.025718989, -0.0071750334, -0.02548967, -0.02515451, 0.007250003, -0.00062346057, 0.016184617, -0.014702865, -0.0042622434, 0.042194664, 0.013274032, -0.029582128, -0.036620453, -0.03714965, -0.0065355864, -0.0055874414, 0.024113756, -0.010381087, -0.024025558, -0.02922933, -0.04706328, -0.03856084, 0.012683095, 0.018222027, -0.002509277, 0.017154813, 0.0063018575, -0.012400856, -0.001866523, 0.0022579085, 0.034627143, 0.00035555442, -0.004665756, -0.00974605, 0.00022835414, 0.020056577, 0.022314485, -0.0016559465, 0.0129035935, 0.033004273, 0.010336987, 0.006681116, 0.018892344, 0.0068134153, 0.012303837, -0.011933398, -0.0065929163, 0.02159125, 0.002551172, 0.009084553, 0.046181284, -0.01954502, -0.00788945, -0.02127373, -0.0136973895, 0.038066924, 0.002555582, 0.0035786966, 0.004551097, 0.0069060246, 0.018222027, 0.028188575, -0.008850825, 0.0048245154, -0.03732605, 0.00588732, 0.015055663, -0.021873487, 0.016281636, -0.004727496, 0.00018177375, -0.020797454, 0.036796853, 0.012409677, -0.0034309623, -0.00059424445, -0.010434006, 0.018839423, 0.0036250015, 0.021838209, 0.007871809, 0.0048597953, 0.0027518258, -0.059164256, 0.013767949, -0.011051403, 0.002147659, -0.0100547485, -0.024537114, -0.02321412, -0.004683396, 0.042476904, -0.026212906, -0.019015823, -0.014773425, -0.022773122, -0.0031509288, -0.009472632, -0.01965086, 0.035385657, 0.016255178, -0.022790764, -0.028047455, 0.008886104, 0.007439632, -0.02529563, -0.010301707, 0.008572996, -0.0044077723, -0.015170323, 0.0013395307, 0.030005487, 0.02353164, 0.0017937584, -0.03476826, 0.016114058, 0.022790764, 0.019262781, -0.0039337, 0.04868615, 0.02347872, -0.006822235, -0.024854632, -0.065338224, -0.009296233, 0.00028251417, 0.024307795, 0.02145013, -0.025983587, -7.462509e-05, -0.025119232, -0.026548063, 0.0038455003, -0.003115649, 7.434946e-05, -0.009993009, 4.172252e-05, -0.0023483129, 0.039689798, -0.02153833, 0.04095987, 0.011518861, -0.010733885, 0.021291371, -0.018786503, -0.034415465, 0.03116972, 0.003702176, 0.006178378, 0.018151468, -0.011086683, 0.0069104345, -0.00094594015, 0.013864969, -0.007192673, 0.003514752, -0.01367093, 0.0027782859, -0.013450431, -0.0016052318, -0.0115806, -0.008131999, 0.00063724176, -0.011942219, -0.020938573, 0.0104516465, -0.04290026, 0.019068742, -0.008767035, -0.0050361943, -0.017860409, 0.018133827, 0.021291371, 0.007893859, -0.004096869, 0.027694657, -0.010583946, 0.024395995, 0.02150305, -0.020515215, 0.0041916836, 0.00777038, -0.038243324, 0.018857064, 0.009402072, -0.015117402, 0.045652088, -0.015743619, 0.0024188727, -0.00986953, -0.006024029, -0.0025820418, 0.008692065, 0.021961687, 0.0012844059, 0.0003715406, -0.005472782, 0.02153833, 0.030093687, -0.020021297, -0.037714127, 0.022032248, 0.0015798744, -0.010151768, 0.0131681925, -0.026424585, -0.004363673, -0.030569963, 0.019809619, -0.007011864, 0.02917641, -0.012709555, -0.009419711, -0.020920932, -0.022191007, -0.013723849, 0.017128352, 0.0036205915, 0.012444956, 0.019227501, -0.00980779, -0.008524487, -0.013132913, 0.004621656, -0.02150305, -0.0092168525, -0.012303837, 0.0310286, 0.01360037, 0.008586226, -0.0064958967, -0.016272817, -0.0232494, 0.024695873, -0.0061475085, 0.014482366, 0.011104323, 0.00581235, 0.00067858526, -0.022102807, 0.023884438, -0.010813264, -0.0052081835, -0.0013329156, 0.030675802, 0.022314485, -0.021926407, -0.004478332, -0.036444053, 0.016387476, -0.0023306732, -0.028753053, -0.0043967473, -0.014173667, 0.010239967, -0.014932184, 0.042512182, 0.0055609816, 0.017207732, 0.001855498, 0.0023769778, 0.03750245, 0.015452561, 0.023902077, -0.001072727, -0.016943133, 0.018310227, -0.01748115, 0.0043239826, -0.01928042, 0.00079875713, -0.0075057815, -0.016149336, 0.015593681, 0.020215336, -0.028629573, 0.034344904, -0.05486012, 0.004163019, 0.018680664, 0.0108926445, -0.016625615, -0.015523121, 0.0116247, -0.010248788, 0.036232375, -0.0030627293, -0.013035893, 0.00966667, -0.011280722, 0.020532854, -0.04074819, 0.0014189102, -0.008445106, -0.018821783, -0.014552926, 0.055283476, -0.04064235, 0.012030418, -0.020797454, -0.009428532, 0.001947005, 0.014279507, -0.020726893, -0.03732605, 0.02169709, -0.01357391, -0.004260038, -0.0145352855, -5.9259073e-05, 0.035879575, -0.043676417, 0.010363447, 0.0065840962, -0.012638995, -0.030869842, 0.0038080155, -0.016784374, 0.016784374, -0.007197083, 0.013459251, 0.00067913654, -0.007593981, -0.01979198, 0.040571794, -0.0155584, 0.010072389, 0.006032849, 0.008864054, -0.010504566, 0.025648428, -0.03909004, -0.026107065, 0.0010578433, -0.008502437, 0.012312657, 0.013362232, 0.04103043, 0.028876532, -0.0066943457, -0.030093687, 0.018768864, -0.022208646, 0.00055786216, -0.0024012327, -0.020338817, 0.020762173, 0.027677018, 0.013529811, 0.04081875, 0.023108281, -0.0015357747, 0.02536619, -0.017922148, -0.0234258, 0.014464726, -0.01373267, 0.025172152, -0.032651473, -0.00045946453, 0.000219672, -0.004634886, 0.014103108, 0.006063719, -0.02146777, -0.03559734, 0.029758528, 0.0074925516, -0.0032258984, -0.012321477, -0.009410892, -0.006235708, 0.0064165173, -0.030958042, 0.007205903, 0.006879565, 0.018274946, 0.018274946, -0.021714728, -0.00051927485, 0.0003365364, -0.0030076045, -0.012665455, 0.0013031483, 0.017084252, 0.043993935, -0.00027396984, -0.0049568145, -0.0031443138, -0.03162836, 0.010698605, -0.010442827, 0.009084553, -0.03503286, 0.022437965, -0.045616806, -0.0055257017, 0.022173366, 0.004515817, 0.036691014, -0.010601586, 0.00776597, -0.0034331675, 0.00779243, -0.022402685, 0.024007916, 0.016546234, -0.015135042, 0.008074668, -0.03683213, -0.008780265, 0.008740575, 0.007624851, -0.042476904, -0.03901948, 0.051579095, 0.0032258984, -0.019262781, 0.007960009, 0.00062676804, 0.0013285057, 0.01779867, -0.011042584, -0.02346108, 0.0040196944, -0.025895387, -0.049885664, 0.02933517, -0.02561315, -0.016343376, 0.017225372, -0.0157789, 0.026301105, 0.0013659905, -0.018257307, -0.00039359048, 0.02330232, 0.0033736327, 0.004284293, 0.019139301, -0.015187962, -0.006623786, 0.035562057, -0.0072852825, 0.013423971, 0.029582128, -0.00778361, 0.015364361, -0.0051861336, -0.019809619, 0.012356756, 0.00023924127, -0.0061607384, -0.026495144, -0.0012336912, 0.025877748, 0.0010341397, -0.0008825467, 0.006244528, -0.017913328, -0.00095420884, 0.021185532, -0.018345507, -0.01765755, 0.0028907403, 0.002526917, -0.011095503, -0.016828474, -0.013891429, 0.0032258984, 0.020850373, 0.012612536, 0.031663638, 0.034380183, 0.036338214, -0.0035786966, 0.0018367555, 0.017198913, 0.0094373515, 0.026371665, -0.012259738, -0.042159382, -0.0063194977, 0.006407697, 0.028894171, 0.026406944, -0.0048597953, -0.012048058, -0.020497575, 0.01562014, -0.014208947, 0.0014023728, 0.0039601596, -0.00390283, 0.0010368959, -0.009499092, -0.007638081, 0.0194921, 0.018998183, 0.033656947, 0.006068129, -0.0012414086, -0.022755483, -0.0041740434, 0.051826056, -0.003922675, 0.009543191, -0.00989599, -0.0024210776, -0.0463224, 0.027747577, 0.036108896, -0.008775855, 0.01933334, -0.028329695, 0.010830904, -0.00050907675, 5.8914542e-05, -0.008952254, 0.02510159, -0.00012265249, -0.022649644, -0.01557604, -0.010689785, -0.03714965, -0.024448914, 0.017040152, 0.04304138, -0.003726431, 0.05221413, 0.030058406, 0.028294414, -0.022226287, 0.03330415, 0.018468985, -0.007391122, -0.002328468, 0.000635588, -0.027059622, -0.0028488454, -0.0051199836, -0.038490284, 0.012206817, 0.04138323, -0.0019040077, -0.05609491, 0.010345807, -0.024325436, 0.0030164246, 0.00019651961, -0.0024850222, 0.022490885, 0.0040329243, -0.004877435, 0.028135655, 0.0016107443, 0.0075278315, -0.0077262805, 0.020427015, -0.011880479, 0.009490271, -0.013177012, -0.016643254, 0.037855245, 0.026054146, 0.022808403, -0.016237536, 0.038349163, 0.01556722, -0.0013593755, -0.0147557845, 0.02130901, -0.0073999423, 0.0008456132, 0.028805973, 0.00024819904, 0.007624851, -0.012224457, -0.01165116, -0.017983887, -0.0079556, 0.013159373, 0.026159987, 0.018204387, -0.019209862, -0.030340645, 0.027571179, 0.0087979045, -0.012056878, 0.0045422767, -0.0031509288, -0.006429747, -0.0035632618, 0.026354024, 0.022490885, -0.0049215346, -0.0013097633, 0.011924579, -0.01368857, -0.00964021, -0.009005174, 0.0043482375, -0.0048024654, -0.010786804, 0.023020081, 0.015796538, 0.035844296, -0.00032275522, -0.020885654, -0.022296846, -0.018821783, -0.0031619538, -0.00015572732, -0.0051552635, -0.023919718, 0.010125308, -0.01176582, 0.029758528, 0.0143147865, -0.010531026, 0.0028179756, 0.08015575, 0.0070603737, 0.009472632, 0.004024104, -0.012577255, -0.008202558, 0.030834561, 0.015999397, 0.03124028, -0.013274032, 0.014376527, 0.008184918, -0.019245142, -0.0028466403, -0.0073514325, 0.006306268, 0.025313271, 0.014976284, 0.01367975, -0.0038256554, -0.0076821805, 0.015479021, -0.0077042305, 0.014641125, -0.011845199, 0.003093599, 0.010707425, 0.00581676, -0.04127739, -0.015099763, 0.008431877, 0.024766434, 0.027712299, -0.002346108, 0.013132913, -0.0036382314, -0.033692226, 0.0017992707, -1.721786e-05, -0.002725366, -0.016219897, -0.006839875, -0.039830916, 0.011351282, -0.00090018666, -0.013953169, 0.002745211, 0.015029203, 0.006866335, -0.0032898432, 0.023002442, -0.016343376, 0.029811447, 0.0026283464, 0.00779243, 0.029846728, 0.016590334, 0.009507911, 0.026283465, 0.04064235, 0.0007596186, -0.00026239365, 0.014235407, -0.030534683, -0.014385346, -0.0063680075, -0.000516243, 0.0069677643, -0.008608276, -0.006107819, -0.0094373515, 0.02145013, -0.009119833, 0.012771294, -0.00585204, -0.009366792, -0.026847942, -0.014411806, 0.009604931, -0.0066987555, 0.0010010649, 0.017075432, -0.0063591874, -0.0044408473, -0.002321853, -0.01364447, -0.012709555, 0.028259136, -0.014305967, -0.016643254, -0.0319106, -0.011201343, -0.008590636, -0.02363748, 0.025083952, -0.017913328, -0.013953169, 0.02903529, -0.016008219, -0.0071353433, -0.017886868, 0.0034794721, 0.014914543, -0.032281034, 0.04071291, -0.033745147, 0.0074969614, 0.00290838, 0.022878964, 0.016722634, 0.009984189, -0.010592766, -0.015426101, 0.0013108657, -0.035738457, -0.01364447, 0.020726893, 0.001763991, 0.03344527, 0.010583946, -0.010045929, -0.011474761, 0.036055975, -0.02160889, 0.015434921, 0.00973723, -0.0068751546, 0.009499092, 0.0056006713, -0.019844899, 0.033886265, -0.002239166, 0.020744534, 0.020409375, 0.0065091266, -0.0063459575, -0.013820869, 0.020973852, 0.027853418, -0.014156028, -0.0015622345, -0.024748793, 0.010248788, -0.008661196, 0.0051993635, -0.00293484, -0.037996367, 0.02372568, -0.0017474536, -0.025507309, 0.010407547, -0.027624099, -0.018998183, 0.0157348, -0.00059920567, -0.009428532, -0.03312775, -0.0030142195, -0.0012292812, -0.0030406795, 0.025048671, -0.02714782, -0.007236773, -0.0059534693, 0.008083489, 0.03106388, 0.0013130708, 0.061492726, 0.00064992043, -0.008586226, -0.020903293, 0.014482366, 0.0020142572, -0.013415151, 0.010769165, -0.0005413247, 0.0016349992, -0.016828474, 0.0030869842, -0.015346722, -0.00013064558, -0.004524637, -0.0108926445, -0.00985189, 0.028012177, -0.003133289, -0.0032699984, 0.01756935, 0.0073205624, 0.021026772, 0.011492401, 0.025313271, -0.008180508, -0.018363146, 0.018857064, 0.018327866, -0.027165461, -0.01947446, 0.01170408, -0.012109798, -0.012541976, -0.025313271, 0.02361984, -0.017975068, -0.0030539094, 0.011086683, -0.025630789, -0.0101870475, 0.014041368, 0.00074032496, 0.046040162, -0.003878575, 0.008758215, 0.022014607, 0.013265212, -0.021908768, -0.021432491, -0.018857064, -0.009675491, -0.0023880028, -0.009596111, 0.016396295, -0.03154016, 0.0100106485, -0.022684924, -0.0017617859, 0.006050489, 0.010663325, -0.018627744, -0.010663325, -0.031010961, 0.006041669, -0.008061439, 0.0129035935, 0.0067472653, -0.024519475, 0.0036624863, -0.005627131, 0.008714115, 0.017145991, 0.00010921585, -0.006588506, -0.006226888, 0.01733121, -0.0035875167, -8.075771e-05, 0.017878048, -0.017869228, 0.0032457435, -0.010363447, 0.017357672, 0.0017816309, 0.020303536, -0.0074925516, -0.007170623, 0.015020383, -0.0014696249, -0.01764873, -0.031998795, -0.017745748, -0.002346108, -0.016184617, 0.002696701, -0.017119532, -0.02940573, -0.01160706, -0.015946478, -0.0067516756, -0.013379872, -0.0036272064, -0.006425337, 0.010751525, -0.015972938, 0.012356756, 0.00989599, -0.009552011, 0.018592466, -0.0051905434, 0.017251832, 0.0042379885, -0.03162836, 0.033021912, 0.005393402, -0.015267341, 0.0107162455, 0.002018667, -0.009190393, 0.004701036, -0.0009007379, -0.019827258, -0.019209862, 0.009402072, 0.009463811, 0.009322693, -0.026265826, 0.0026239366, -0.0044981767, 0.032475073, -0.032739673, -0.012762475, 0.010336987, -0.0137855895, 