text,chunk_size,embeddings
0.013767949, -0.019668499, -0.01744587, 0.010001829, -0.00091396784, -0.009525551, -0.007567521, 0.004460692, -0.008978714, -0.016537415, 0.0046128365, 0.015990578, -0.020391736, -0.020779813, 0.02561315, 0.0023813879, 0.002361543, -0.020303536, -0.0036492562, 0.008356907, 0.049709264, -0.011995139, -0.004273268, 0.012885954, 0.007223543, 0.024766434, -0.007571931, -0.0013141732, -0.036514614, -0.0022998033, 0.008396597, -0.0041586086, -0.0011377742, 0.025860108, -0.018468985, 0.02552495, 0.0022909832, 0.020956213, -0.00043741462, -0.010742705, -0.044311453, 0.038878363, -0.008034979, 0.012691915, -0.017913328, 0.007223543, -0.015373182, 0.03512106, -0.016837293, 0.035544418, -0.023690399, -0.018239666, 0.00590937, -0.009357972, -0.01954502, 0.024078477, -0.010292888, -0.0021068668, 0.0007419787, 0.004222553, -0.0034706523, -0.038490284, 0.0075057815, -0.006654656, -0.030922761, 0.0057285605, 0.022473244, 0.0053448924, 0.004460692, 0.020779813, 0.0051552635, 0.021044413, -0.009137473, -0.0035566469, -0.015964119, 0.017860409, 0.0136091905, -0.049709264, 0.00294807, -0.031892955, -0.010239967, 0.011898119, -0.012303837, 0.018962903, -0.014120747, 0.009049274, -0.035773735, 0.015258522, 0.025013393, -0.024801712, -0.011686441, -0.026653903, -0.003093599, 0.020074217, -0.014014908, 0.018204387, -0.021432491, -0.009146293, 0.022826044, 0.0067075756, 0.007942369, 0.0051684934, 0.017075432, 0.011368922, -0.0034287574, -0.027482979, 0.035279818, -0.008396597, 0.008978714, -0.022173366, 0.0004862, 0.024343075, -0.030164246, 0.022243926, 0.011289543, -0.00971077, -0.006800185, -0.00036657936, -0.010336987, -0.0021145842, -0.016378656, 0.0075190114, -0.00390283, -0.024007916, 0.016396295, -0.001257946, 0.0027738758, -0.01776339, -0.018521905, 0.012153897, -0.005274333, -0.0020804068, -0.008736165, 0.0049435846, 0.002745211, 0.011915759, -0.008048208, 0.020991493, -0.018036807, -0.0018477805, -0.016519776, 0.011086683, -0.009305052, -0.013988448, 0.011218983, 0.037961084, -0.018080907, 0.0039381096, -0.014985103, -0.010707425, -0.0028003356, 0.0023659528, -0.0011063531, -0.0012347937, 0.011995139, 0.0097019505, -0.00964021, 0.013909069, 0.0039491346, -0.012586076, -0.0054022223, 0.0045643267, -0.013512171, 0.016052317, 0.013441611, -0.018239666, -0.009000764, 0.012815394, 0.025771908, 0.0024100526, -0.018574825, 0.005635951, 0.03873724, -0.02527799, -0.0098342495, 0.0026768562, 0.02344344, -0.030746363, 0.014288327, -0.016899033, -0.008705296, 0.0024629724, 0.00027741515, -0.001364888, 0.013282852, 0.007183853, 0.026124706, 0.00292602, 0.0075322413, -0.003882985, -0.016211078, -0.0020770994, -0.01360037, -0.023108281, -0.023866797, 0.0042203483, -0.0090404535, -0.012665455, 0.012833035, -0.013503351, 0.0067472653, 0.033568747, 0.016131697, 0.0071309335, 0.012356756, 0.006839875, -0.0107162455, 0.010927924, -0.016872574, -0.0024144626, -0.008303988, 0.030358285, -0.0033780427, 0.011104323, -0.00042556282, -0.017930968, 0.0067252154, -0.0008968792, 0.00971077, 0.004068204, -0.0005732971, -0.014076648, -0.0028422305, 0.018504266, 0.0024254876, 0.0063547776, -0.007254413, 0.018627744, 0.0048112855, 0.018892344, -0.004643706, -0.013291672, -0.0024012327, -0.003089189, 0.0031597489, 0.018345507, 0.016837293, -0.013212292, 0.0045951963, 0.020268256, -0.017816309, 0.003527982, -0.014764604, 0.0015082123, -0.010160588, -0.006001979, 0.004288703, -0.004670166, -0.020197697, 0.0030693442, 0.01566424, -0.018169107, 0.012118618, 0.0021807337, -0.014464726, -0.0057858904, 0.010733885, -0.018821783, -0.020515215, 0.00052037736, -0.010954384, -0.0033427628, 0.015434921, -0.015390821, 0.004652526, -0.00081419206, -0.008793495, -0.008387777, -0.0017353261, 0.0146234855, -0.010222328, 0.016634434, -0.007236773, -0.02566607, 0.01160706, -0.002531327, -0.010363447, 0.025083952, 0.00014263521, -0.01160706, -0.0049700444, -0.00792914, -0.0107162455, 0.017075432, 0.008921384, 0.006240118, 0.0045555066, 0.0032060535, -0.0013957579, 0.019015823, 0.0027871057, 0.0014354476, 0.018786503, -0.0039755944, 0.00017446974, 0.0070471438, -0.005521292, 0.024395995, -0.017789848, 0.0017474536, 0.014482366, -0.023813877, -0.011307182, -0.014729325, -0.014500006, 0.015108583, 0.010839725, -0.008542126, -0.014729325, -0.00966667, -0.014852804, -0.0046172463, 0.019633219, -0.006425337, -0.012048058, 0.0051729036, -0.009331512, -0.004820105, -0.0066722957, -0.009463811, 0.009243312, -0.014861624, -0.0007877322, -0.020656334, -0.008471566, 0.005040604, 0.0021200967, -0.0007331587, 0.0027518258, 0.010698605, -0.004315163, 0.0072588227, -0.0010484721, 0.012780114, -0.016625615, 0.006041669, 0.0045334566, -0.0016934313, -0.009525551, 0.018380785, 0.013582731, -0.017084252, -0.008537716, 0.0024034376, -0.016484495, -0.0013792204, 0.002745211, 0.0059931595, 0.00028719977, 0.00986953, 0.02540147, 0.032651473, 0.016625615, -0.0061607384, -0.0063503673, -0.006063719, -0.0039689797, 0.006024029, 0.026495144, -0.010636865, -0.02933517, 0.0076998207, -0.0059446497, 0.016793193, 0.020726893, -0.010151768, 0.016616795, 0.008083489, 0.027041981, 0.010125308, -0.040430672, -0.002529122, 0.029899647, -0.0043107527, 0.006482667, -0.01576126, 0.0049435846, -0.003733046, -0.0147998845, 0.009066913, 0.020232975, -0.0032920481, -0.011395382, 0.020303536, -0.027447699, 0.0017915533, 0.005613901, -0.012982974, 0.005640361, -0.0041365586, 0.0069898143, -0.011448301, 0.0019811823, -0.020850373, -0.025983587, 0.0025952717, 0.018451346, -0.017781029, -0.010019469, 0.008520076, 0.0040417444, 0.0012623561, 0.01959794, -0.00013808742, -0.008511256, 0.0053052027, -0.014667585, 0.016872574, 0.0068839747, 0.0031509288, 0.019051103, 0.0013097633, -0.00974605, 0.006284218, -0.009957729, 0.006588506, 0.0067296256, 0.018001528, 0.025895387, 0.0047936453, -0.010680965, 0.016978413, -0.00585204, -0.015972938, -0.0063680075, -0.014685225, 0.0032744082, 0.008498026, 0.004286498, 0.0049524046, -0.0065311766, -0.007197083, -4.1309086e-05, -0.02552495, 0.010195868, 0.0043989522, 0.0041475836, 0.0024365126, -0.006244528, -0.010531026, 0.019721419, -0.003320713, 0.0056315414, 0.010760345, 0.008617096, -0.0034000925, -0.00086600933, 0.020726893, -0.00295248, -0.0137855895, -0.0004685601, -0.0027871057, 0.014059008, -0.011342462, -0.007898269, 0.022473244, 0.012524336, 0.010839725, -0.018521905, 0.020285897, -0.016775554, 0.005463962, -0.005194953, -0.014993923, 0.00047517507, 0.014729325, -0.014147207, -0.012100978, 0.023108281, -0.006866335, 0.014738144, -0.0041784537, 0.007236773, 0.0072676428, -0.003733046, -0.014932184, -0.008828775, 0.019174581, 0.0036823312, -0.009111013, -0.028082736, 0.001576567, 0.0034067077, 0.010822085, -0.029793808, 0.022191007, 0.0024144626, 0.026918503, -0.020497575, -0.00583881, 0.021908768, -0.020832734, -0.016537415, 0.0026151165, -0.0135650905, 0.0136091905, -0.0019227501, -0.0036889461, -0.006116639, 0.0030958042, 0.010804445, -0.03665573, -0.0037573008, 0.008740575, 0.019315701, -0.01556722, 0.013194652, -0.0065576364, -0.00047352133, 0.0007011864, 0.0002302835, 0.008123178, -0.0094814515, -0.030693443, 0.031698916, -0.018257307, 0.024819354, -0.0026724462, -0.0052346434, -0.02520743, 0.0013792204, -0.0041806586, 0.005732971, -0.036126535, 0.004670166, -0.004074819, 0.018019168, 0.026795022, -0.0024585624, 0.016863754, -0.0142265875, 0.009066913, 0.009543191, 0.008498026, -0.010266427, 0.01950974, 0.0020804068, -0.0052214134, 0.010707425, -0.009349152, -0.007051554, -0.027218381, 0.018169107, 0.00057936076, 0.010266427, -0.004326188, 0.0075542913, 0.0032523584, 0.0012347937, 0.0032391285, -0.019809619, -0.026742103, 0.00018480561, -0.0073426124, -0.012250917, -0.00972841, -0.0027760807, -0.034803543, -0.015840638, 0.017745748, -0.0067649055, 0.0051376238, -0.020797454, 0.0015622345, 0.024078477, 0.004118919, -0.006998634, -0.0067208055, -0.0049524046, -0.009587291, 0.030234804, 0.010090028, 0.0005749508, 0.0052478733, -0.0010936745, -0.0057814806, 0.014517645, -0.0051067537, -0.0092168525, 0.0067340354, 0.025048671, 0.003475062, -0.01585828, -0.010557486, 0.003927085, 0.0117129, -0.00063062675, -0.023708038, -0.011986319, -0.0020859193, 0.011430661, 0.0035853116, -0.00591819, 0.010345807, -0.009058094, 0.0010225635, -0.00781889, 0.008908154, -0.0039954395, -0.012577255, 0.013529811, 0.013159373, -0.0017055587, 0.008670015, -0.0018543955, -0.020532854, 0.023655118, -0.0042269635, 0.007638081, 0.0049965046, -0.015549581, 0.0017695035, -0.0053757625, 0.0018455755, 0.0054463223, 0.005314023, -0.0035522368, -0.022702564, 0.01371503, -0.0077395104, -0.0009387739, 0.0014200127, -0.011042584, -0.02122081, 0.0088199545, 0.022896603, -0.005477192, 0.0006003082, 0.0067560854, 0.010707425, 0.0231612, 0.0013792204, 0.02150305, -0.0004919881, 0.017957428, 0.00022642477, -0.0031443138, -0.019580299, 0.018169107, -0.00013257495, -0.014032548, -0.0053537125, -0.0051332135, -3.2402997e-05, -0.0071662134, 0.0024784072, -0.0032236935, 0.018416066, 0.028682493, 0.019403901, 0.01163352, -0.0063459575, 0.004643706, 0.010769165, 0.0023086232, -0.0011080068, 0.017833948, 0.021714728, 0.013582731, 0.0073249727, -0.014014908, 0.003695561, -0.009172753, 0.0026922913, -0.010875004, -0.002760646, -0.014200128, 0.021062052, -0.013953169, -0.0027011111, -0.0012612535, -0.012303837, -0.024748793, -0.0056447713, -0.017013693, 0.010830904, -0.028506095, 0.0069104345, -0.004143174, 0.003909445, -0.0006614966, -0.01754289, 0.023143562, -0.012709555, -0.019721419, -0.0050273743, 0.0023857977, -0.009027224, 0.0007601699, -0.014235407, 0.0033824528, 0.0043482375, -0.008978714, 0.023231762, -0.010063568, -0.010072389, 0.0037595057, -0.0156466, 0.004176249, 0.016219897, 0.0136091905, 0.013291672, 0.005710921, -0.004085844, 0.00982543, 0.034256704, -0.0032766133, -0.022032248, 0.004037334, -0.0057638404, -0.010434006, -0.003882985, -0.007439632, -0.032422155, 0.010469287, 0.005688871, 0.0007116601, -0.009631391, -0.019174581, -0.002363748, 0.031804755, 0.010310527, -0.0064165173, -0.015399641, 0.012833035, -0.012215638, 0.00020575301, 0.0035478268, 0.004151994, -0.008678836, -0.0050141443, 0.013626831, -0.0022512935, -0.010769165, 0.0021608889, 0.008656786, 0.0070912438, -0.013150552, 0.012233278, 0.004890665, -0.027694657, 0.01186284, -0.014764604, 0.01179228, -0.014164847, 0.020197697, 0.0159112, -0.0019492101, 0.007205903, 0.0016074368, 0.0062753977, 0.012083338, -0.0059755193, -0.016890213, 0.02145013, -0.0041343537, 0.0065708663, -0.011854019, 0.013441611, 0.023090642, -0.0078233, -0.007893859, 0.009719591, 0.011642341, 0.007078014, -0.01366211, -0.004273268, 0.0045687365, 0.0033714278, -0.009163933, 0.003329533, -0.0014056803, 0.015214422, 0.0019205451, -0.022543805, 0.01568188, -0.008021749, 0.0024210776, -0.0046260664, -0.0033846577, 0.0077527403, 0.000883098, -0.0016857139, -0.017939787, 0.004842155, -0.011280722, 0.0017353261, 0.031698916, 0.028594293, -0.0101870475, -0.003710996, 0.011121963, 0.005296383, 0.008727346, 0.01936862, 0.0059137796, 0.003338353, 0.013229933, 3.3505494e-05, -0.010989664, -0.00580353, -0.025454389, -0.0009161728, -0.028417895, -0.014023728, -0.0043592625, -0.02159125, -0.002346108, -0.015240882, 0.011510041, 0.0015313646, -0.00033598515, -0.014544105, 0.024836993, -0.0074572717, -0.004176249, -0.0032788182, 0.002537942, -0.01576126, -0.010442827, 0.02152069, 0.0024872273, 0.028894171, 0.01173054, -0.01377677, -0.01747233, 0.0003773287, 0.010998484, -0.0028819202, -0.027941616, 0.00020396145, 0.002154274, 0.019104023, -0.009146293, -0.013979629, -0.014746965, -0.004665756, -0.0027099312, 0.006800185, -0.012533156, -0.016969593, -0.01181874, -0.005322843, 0.033586387, -0.01780749, 0.0024188727, 0.012691915, -0.011386561, -0.019862538, -0.00052974856, -0.01950974, 0.011007303, -0.01753407, -0.011898119, -0.0019944124, -0.008484797, 0.0069457144, -0.008586226, 0.00019803554, -0.0013163782, -0.029829087, -0.018416066, -0.0075851614, 0.0009674388, 0.00022256604, 0.0045643267, 0.011316002, -8.6304635e-06, 0.019897819, 0.005508062, -0.009887169, 0.006072539, -0.011289543, 0.015311441, 0.0354033, -0.00976369, -0.0025180972, 0.0053448924, -0.004421002, -0.010998484, 0.016475676, -0.00070614764, 0.0021200967, 0.006231298, 0.0052125934, -0.020268256, 0.0051288037, -0.0061122286, 0.022861322, 0.017040152, -0.022684924, -0.0055389316, 0.002234756, -0.0015853869, -0.023902077, -0.0023725678, -0.0050935238, -0.019880177, 0.0025247121, 0.026124706, -0.010239967, 0.0020440246, -0.0014894699, 0.007567521, -0.013406332, 0.0033824528, 0.0076469006, -0.008048208, -0.01952738, 0.011642341, 0.013177012, 0.0022082962, 0.008815545, 0.02354928, 0.019933097, -0.008630326, 0.018645385, -0.000560894, -0.012956514, -0.001757376, 0.015302622, -0.023990277, -0.018001528, 0.00063669047, -0.017878048, 0.003704381, 0.009843069, 0.0032545633, -0.021044413, 0.018927623, -0.032633834, -0.0020418195, -0.016325736, 0.0050273743, 0.005252283, 0.005450732, 0.009472632, 0.0015346721, 0.006015209, 0.030993322, -0.013282852, 0.030834561, -0.0057638404, 0.017454691, -0.0033361479, -0.00057991204, -0.0022049886, -0.005239053, 0.007452862, 0.0030693442, -0.010954384, 0.012541976, 0.02515451, 0.00980779, 0.031646, -0.012921234, 0.0024784072, 6.6563094e-05, -0.016537415, -0.012956514, 0.024554754, -0.0052214134, 0.009490271, 0.007624851, 0.010804445, 0.0014442676, -0.028276775, -0.0273595, -0.0030693442, 0.0041718385, -0.005710921, -0.018222027, 0.03877252, 0.031593077, 0.012753654, -0.022120446, -0.014826344, -0.022720203, 0.024766434, -0.0029723248, -2.237719e-05, -0.018998183, -0.01729593, -0.0043989522, 0.0029899648, -0.00095420884, 0.0032567682, 0.00976369, 0.0073382026, 0.018416066, 0.0047715954, 0.0069413045, -0.0055698017, 0.008850825, 0.010442827, -0.005640361, -0.0042754733, -0.004432027, -0.0021862462, 0.0036029515, 0.010822085, 0.0053978125, 0.017004874, -0.0051861336, 0.024043197, 0.020003658, -0.00016151542, -0.008550947, -0.013335772, -0.022279207, 0.012612536, 0.012462596, -0.016466856, 0.00016316917, 0.003891805, 0.006420927, -2.0706222e-05, 0.026406944, -0.016572695, 0.01571716, -0.00032027462, -0.0035368018, 0.015267341, 0.0026459864, 0.00051899924, -0.004140969, -0.014464726, 0.0061916085, 0.02561315, 0.020285897, -0.011298362, -0.014482366, -0.017983887, 0.005296383, 0.021026772, 0.008665605, 0.0135650905, -0.023954997, 0.008057029, 0.020409375, -0.0042379885, -0.0071132937, -0.008683246, -0.012109798, -0.010195868, -0.00087538053, 0.006284218, 0.006050489, -0.0061122286, -0.022085167, 0.011289543, -0.0027959256, 0.01163352, 0.001369298, 0.011501221, 0.0042159385, 0.012877134, 0.007920319, -0.00048537314, 0.019827258, 0.0016151542, 0.027694657, -0.0070250942, -0.014508826, 0.0060196193, 0.010742705, 0.01950974, -0.020815093, 0.0015710545, -0.0073778923, 0.0011697465, -0.008555356, 0.010610405, 0.007170623, 0.0031840038, -0.0024541523, 0.0030296545, -0.01748115, -0.0007177238, -0.008026158, -0.016422756, -0.00780125, -0.004443052, 0.016263997, 0.016590334, -0.0059622894, -0.008925795, 0.014967463, -0.01557604, 0.030746363, 0.009066913, 0.0008081284, 0.024290156, 0.0027408008, -0.0049965046, 0.0008930204, 0.0067163957, -0.0020616644, 0.0006741753, 0.0014982899, -0.012189178, -0.0052214134, 0.0006526767, -0.00776597, -6.1636325e-05, -0.0068927947, -0.0043702875, 0.0038146304, 0.011959859, -0.0006284218, -0.012815394, -0.00032771644, -0.0157789, 0.00033240204, 0.0050714742, -0.0019933097, 0.0068927947, -0.016634434, -0.0005057693, 0.0007265438, -0.022049887, 0.015126223, -0.0057991203, 0.02548967, 0.0010473697, 0.020497575, -0.024572395, -0.0090404535, 0.017313572, -0.0032347185, -0.012347937, 0.008837595, -0.0018808554, 0.016687354, 0.011906939, -0.0051552635, 0.009631391, 0.001006026, -0.0024960472, 0.0007133139, 0.0104516465, 0.016466856, 0.0044298223, 0.008308398, 0.0036580763, -1.9379783e-07, 0.0047804154, 0.011174883, -0.012921234, -0.015187962, 0.0013119683, -0.0016383067, -0.01367093, 0.0029965797, -0.011942219, 0.025083952, 0.009816609, -0.0020076423, 0.032527994, 0.009975369, -0.015373182, 0.0019503125, 0.0032722033, -0.024448914, 0.010777985, -0.009516731, -0.014782244, 0.0026459864, 0.015232062, 0.003508137, 0.017207732, 0.008506847, 0.008559766, 0.0004465102, 0.004701036, -0.0013296081, -0.00090459664, 0.017886868, -0.007871809, 0.010804445, -0.0065003065, 0.01576126, 0.013141733, -0.008806725, 0.013556271, 0.0052037733, 0.016413936, 0.010222328, -0.0073205624, -0.004537867, -0.019580299, 0.0034949072, -0.008092308, -0.035756096, -0.003730841, -0.011218983, 0.024784073, -0.005058244, 0.008758215, 0.011121963, -0.0024739974, 0.016634434, -0.016096417, -0.01585828, -0.007660131, -0.0076777707, -0.00591819, -0.008096718, 0.020709254, -0.0272713, -0.00057880953, 0.019121662, -0.01970378, 0.004312958, -0.001465215, 0.01753407, 0.015990578, -0.00778802, -0.0047583655, -0.02367276, 0.015496661, -0.0010181535, 0.00078718096, 0.00012437515, -0.029105851, -0.0053978125, -0.034362543, 0.014305967, 0.016696174, -0.006478257, 0.0026878812, -0.0025798369, 0.0051905434, -0.0061254585, 0.011845199, 0.019756699, 0.016237536, 0.010222328, 0.0065311766, 0.019968377, 0.035491496, -0.019756699, 0.022561444, -0.00581235, 0.021661809, -0.006632606, 0.0036117714, -0.00045422767, 0.0035654667, -0.0103193475, -0.027024342, 0.00586086, -0.011898119, -0.0135650905, 0.011986319, 0.0030274496, -0.024290156, -0.0034155275, -0.026071787, 0.029511569, 0.0070912438, 0.0046040164, 0.010522206, -0.007871809, 0.0069324845, -0.038490284, -0.006032849, -0.008634736, 0.033956826, 0.015523121, 0.0101429485, -0.0064870766, -0.020956213, 0.02173237, -0.023990277, -0.0028025405, 0.013750309, 0.009111013, 0.013291672, 0.01928042, 0.0232494, -0.037996367, 0.004110099, 0.008793495, -0.01789569, -0.0012204612, 0.008131999, 0.0065399967, -0.010636865, -0.010336987, 0.015461381, -0.0062180683, 0.00039000736, 0.019209862, 0.009111013, 0.019350981, 0.018468985, -0.009984189, -0.025225071, 0.029017651, -0.008114358, 0.017357672, -0.0053493027, -0.025172152, 0.008365727, 0.0045202267, 0.011051403, -0.016837293, 0.018133827, -0.001378118, 0.021114971, 0.009499092, 0.006213658, 0.004502587, 0.014967463, -0.00031834524, 0.020232975, 0.009596111, -0.012347937, -0.005084704, 0.00032055023, 0.013238752, -0.030887483, -0.0001331951, -0.0019139302, 0.010248788, 0.015267341, 0.014129568, -0.006632606, -0.008475977, 0.032157555, 0.008295167, -0.006504717, -0.01743705, -0.0077306903, 0.005089114, 0.0065532266, 0.0099665485, 0.001561132, 0.0011041481, 0.0024321026, 0.0144029865, -0.008101128, 0.0024607673, 0.0013064558, -0.003497112, -0.004286498, 0.010345807, 0.014120747, -0.01361801, -0.0044077723, 0.021203171, -0.0053889924, -0.010689785, -0.0031376989, 0.0045555066, 0.0035963366, 0.009525551, 0.000462772, 0.010883824, -0.008109949, 0.0014729324, -0.020691615, -0.010266427, -0.034909382, -0.007488142, 0.012559616, 0.027853418, 0.0037418657, 0.003106829, -0.025454389, 0.0069148447, -0.009296233, 0.014103108, -0.009596111, -0.006279808, 0.026212906, 0.015461381, -0.006015209, -0.0051596737, 0.0055609816, 0.0135650905, 0.000927749, -0.026036507, 0.0034397824, 0.004317368, 0.0038984201, -0.0010016161, 0.010901464, -0.017057793, -0.011166063, 0.01548784, 0.0140942875, -0.016528595, 0.001170849, 0.013415151, 0.00972841, -0.0053801723, 0.007020684, -0.0042269635, -0.010125308, -0.008961074, -0.0010335884, -0.0021090717, 0.014447086, -0.010522206, -0.010689785, -0.009463811, -0.016819654, -0.0139178885, 0.013379872, -0.033815708, -0.018751225, 0.012524336, 0.01942154, -0.00031503776, 0.009313872, -0.01764873, 0.0064958967, 0.01756935, 0.003338353, -0.009278593, 0.0044165924, -0.01724301, 0.017966248, 0.006200428, 0.014014908, -0.0062048384, 0.009913629, 0.015496661, -0.010839725, -0.003927085, 0.0029679148, -0.003909445, -0.016175797, -0.007964419, 0.010769165, 0.017930968, 0.024149036, 0.00065929163, -0.0041938885, 0.016096417, 0.014976284, -0.0018136032, -0.0038410902, 0.010936744, 0.00015476265, -0.010178228, -0.009049274, 0.011889299, -0.02335524, 0.0049612247, -0.012630175, -0.007915909, 0.005084704, 0.014888084, -0.0102311475, 0.017728109, -0.00094483764, 0.009904809, -0.017357672, 0.0049832743, 0.008815545, 0.0021267117, -0.009490271, -0.019897819, 0.0070603737, 0.018098548, -0.016528595, 0.065514624, 0.0019029053, -0.00063062675, 0.008528897, 0.013900248, -0.0043328027, 0.00056502834, 0.014720504, 0.011148423, 0.0011906939, -0.0047627757, 0.0057770703, 0.010751525, 0.017093072, -0.017207732, -0.0005154161, -0.005512472, 0.0011118655, -0.009552011, -0.024131397, -0.016722634, -0.008775855, -0.0038058106, -0.006826645, -0.0006576379, -0.00034370262, -0.002062767, -0.006857515, 0.02145013, -0.027535899, 0.0043923375, 0.002361543, 0.0018775478, -0.02137957, 0.0354033, 0.030587602, -0.0137414895, 0.008396597, 0.0024629724, -0.008475977, -0.010972024, -0.010663325, 0.0060063894, -0.016846113, -0.031205, -0.018398426, 0.004846565, 0.0076689506, -0.007567521, 0.0002443403, -0.030217165, 0.012630175, -0.008877285, -0.018839423, 0.024537114, 0.0013285057, 0.0021256092, -0.005697691, 0.0037969905, 0.014200128, -0.0034045025, -0.012127438, -0.005719741, 0.018363146, -0.00017309161, 0.015346722, -0.010760345, -0.011448301, -0.004079229, -0.016563876, 0.002326263, -0.011801099, 0.0069236644, -0.017216552, 0.001126198, -0.0014332427, -0.0019249552, -0.019068742, -0.009843069, -0.017833948, 0.006456207, 0.00057550205, -0.008528897, -0.013044713, 0.017975068, 0.004103484, 0.007638081, -0.026477505, 0.0030406795, -0.0055742115, 0.0008075771, -0.014843984, 0.012206817, 0.015752438, 0.003905035, -0.014482366, 0.012295017, 0.006456207, 0.0070736036, -0.03115208, -0.01576126, 0.006270988, 0.01581418, -0.0034640373, 0.013185833, 0.014500006, 0.023037722, 0.008405417, -0.0024188727, -0.0011035969, -0.0026261415, -0.013009434, -0.0038587302, 0.005662411, 0.01377677, -0.019192223, 0.019633219, -0.010169408, -0.013847329, 0.0019040077, -0.00972841, -0.0024232825, 0.012736015, -0.006213658, 0.0039976444, 0.020515215, 0.014350067, -0.010557486, -0.0012039238, 0.02159125, 0.008969894, -0.0030737543, 0.