text,chunk_size,embeddings
024942832, -0.016122878, 0.006972174, -0.005666821, -0.0049083047, 0.0069457144, 0.0047892355, 0.019262781, -0.009058094, 0.04681632, 0.0073073325, 0.006376827, 0.0020528445, 0.0012656635, -0.0074925516, -0.013459251, 0.005662411, 0.011421842, -0.0021355315, -0.020356456, -0.00590937, 0.0035853116, -0.018539544, 0.00782771, -0.009507911, 0.008978714, -0.008193738, 0.016828474, -0.01363565, 0.026530424, -0.020409375, -0.0013759129, -0.00036051567, -0.0047627757, -0.011307182, -0.00062125555, 0.032739673, 0.022367405, -0.005080294, -0.012136258, 0.0031685687, 0.016308097, 0.014843984, -0.0014288326, 0.008824365, 0.012295017, -0.020568134, -0.0048597953, -0.0026239366, 0.008303988, 0.0024739974, -0.008057029, 0.016854934, -0.017816309, 5.9982583e-05, 0.002042922, -0.007245593, -0.007960009, -0.009375612, -0.003505932, 0.007964419, -0.00980779, -0.019227501, -0.013291672, 0.0052346434, -0.008581816, -0.0049171248, 0.0143147865, 0.0049612247, -0.016872574, 0.0012998409, 0.0059225997]"
"
In quieter moments, Clara translated traditional Ukrainian embroidery patterns into generative AI art, donating proceeds to digital archives preserving Eastern European culture.
She contributed to open-source projects involving semantic search, vector databases, and multimodal embeddings—often experimenting with few-shot learning and graph-based retrieval techniques to improve her podcast's episode discovery engine.

One night, while sharing homemade borscht, Clara told Amir how her grandparents once used Morse code to transmit encrypted weather updates through the Carpathian Mountains during World War II.
The story sparked a conversation about ancient navigation, space weather interference with submarine cables, and the neuroscience behind why humans create myths to understand uncertainty.

To Clara, knowledge was a living system—retrieved from the past, generated in the present, and evolving toward the future.
Her life and work were testaments to the power of connecting across disciplines, borders, and generations—exactly the kind of story that RAG models were born to find.
",1094,"[-0.0008887567, -0.014014019, -0.021347335, 0.0015885989, -0.005053462, -0.009471484, -0.019080361, 0.00670217, -0.0054527586, 0.035756357, -0.023356697, 0.026413677, 0.011060083, -0.0484308, 0.019166231, 0.02557215, 0.0005715736, 0.0005246133, -0.023391046, -0.02340822, -0.0068481495, -0.057429995, -0.023373872, 0.004203347, 0.05110995, 0.005886403, 0.014812611, -0.008041745, -0.036821146, 0.00085548195, 0.055163022, -0.00887898, 0.025469104, -0.024421489, -0.031359803, -0.030604143, 0.006792334, 0.02643085, 0.008956263, -0.0041260635, -0.0055772704, -0.010235729, 0.017053824, -0.0009998513, -0.005298192, -0.03058697, 0.013730647, 0.008093268, 0.008350878, -0.0394316, -0.0065132556, -0.053067792, 0.045236427, -0.0064445594, -0.012760313, -0.013782169, 0.03429656, -0.051178645, 0.04338163, 0.012408245, 0.030020226, 0.027890645, -0.018427746, -0.020935157, 0.0055214544, -0.021519074, -0.026053023, 0.010038228, -0.042900756, 0.014812611, 0.012502703, -0.0020544447, 0.008067506, 0.022549517, 0.03357525, 0.006659235, 0.0322872, 0.033163074, -0.036340274, -0.0121077, 0.023270827, -0.009445723, -0.006753692, -0.006483201, 0.031119365, 0.011137366, 0.01412565, -0.07549709, 0.04963298, -0.0014726741, -0.049839072, 0.01357608, -0.0010948452, 0.018410573, -0.0007653183, -0.005937925, -0.0010626438, -0.013009337, -0.017809482, -0.030999146, -0.033489384, -0.0093169175, 0.004394408, -0.033077206, 0.017620567, -0.0016787626, -0.0138938, 0.032613505, -0.0009027106, 0.07508491, 0.015808705, -0.01049334, -0.027375422, -0.0049632983, -0.02493671, -0.0055600964, -0.0041432376, -0.014683806, -0.011824328, -0.050938208, 0.0002476819, -0.017826656, 0.0036151358, -0.02026537, -0.01810144, 0.012648682, 0.0140226055, -0.008552673, 0.0331459, 0.030827405, -0.010081163, 0.022274733, -0.045957737, 0.0078485375, 0.06563919, -0.0039435895, -0.004308538, -0.00015979909, 0.017405892, 0.041664228, 0.0055558025, 0.0016712489, 0.01259716, -0.0062041227, -0.041080307, -0.007904353, -0.007938701, 0.030878928, -0.0031085017, 0.00018368175, -0.011764219, 0.057670433, 0.00879311, 0.014572175, 0.031634584, -0.026877375, -0.012416832, -0.00735049, 0.020643199, 0.0032308667, 0.007552285, -0.0048473733, 0.01882275, 0.04372511, 0.03998117, -0.014082715, 0.013782169, -0.03912247, -0.020299718, 0.041732922, -0.0006241691, 0.037198976, 0.015319246, -0.008861806, -0.014374673, 0.007256033, 0.016469907, 0.01763774, -0.048259057, 0.033489384, -0.040462043, -0.0020759124, 0.032871116, 0.0043300055, 0.0072689136, 0.060796108, 0.07879451, 0.019681452, 0.021776685, -0.021312986, 0.027564337, -0.035584614, 0.041320745, -0.009531594, -0.031291105, 0.00913659, 0.005869229, -0.015662726, -0.030827405, 0.030140445, 0.0026018673, -0.047262963, -0.002588987, 0.021124072, 0.027083464, 0.017706437, -0.03204676, 0.0008104001, 0.038813334, -0.04911776, -0.022154514, -0.014117063, 0.011850089, -0.010630732, 0.006719344, -0.0026812973, 0.019097535, -0.025709542, -0.00019132957, -0.014391847, 0.011025735, -0.0140226055, 0.028079558, 0.0007637082, -0.013533145, -0.0023764581, -0.033661123, 0.0019374467, 0.00015295632, 0.020643199, -0.040977266, 0.029573701, 0.005392649, 0.0027671675, -0.0038899207, -0.0032673615, 0.022309082, -0.00896485, -0.0072130975, -0.006367276, -0.05090386, 0.0037997568, -0.016504254, -0.029882833, 0.084771074, -0.04963298, -0.01763774, 0.006002328, -0.021982774, 0.011429325, 0.012459768, 0.003211546, 0.03156589, 0.023356697, -0.038263764, 0.05238083, -0.0074406536, -0.048636887, 0.0035593202, 0.046576, 0.024507359, -0.04661035, -0.0030290717, 0.0034133408, -0.017775133, -0.0183934, -0.026602592, -0.034399606, 0.01325836, 0.021999948, -0.0006815948, -0.024627576, 0.0063200477, -0.019320797, 0.0013835838, -0.02357996, 0.0070542376, 0.014503479, -0.0065561906, -0.01300075, 0.0016723224, -0.012434007, 0.053548664, -0.016426971, -0.055815637, 0.022515168, -0.0019417402, 0.002790782, 0.0047872644, -0.0215019, -0.018668184, 0.0035099448, -0.0039908183, 0.003220133, 0.037576806, -0.019406667, 0.023614308, 0.013953909, 0.0077927215, -0.0056244987, 0.0046069366, -0.017706437, -0.009471484, -0.027461294, -0.017775133, -0.007917234, 0.016126426, 0.041286398, -0.010484753, 0.032390244, 0.025228668, 0.0056416728, 0.015989034, -0.005761891, 0.015473812, -8.090584e-05, -0.005658847, -0.005744717, 0.028474562, -0.040771175, 0.008921915, 0.015362181, -0.041939013, 0.00808468, 0.020042107, 0.0025481984, 0.010639319, 0.031720456, 0.008406694, -0.0022691204, -0.0002780048, -0.0770771, 0.02473062, 0.022017121, 0.035155263, -0.018238833, -0.009102242, 0.015731422, 0.0005645966, -0.0054871063, -0.050697774, -0.012674443, -0.0018773375, -0.0021499754, -0.026705636, -0.004396555, -0.0018118614, 0.03216698, 0.0021392417, -0.004023019, 0.0012579986, 0.002919587, 0.008604195, -0.0131724905, 0.029848486, -0.0031471432, 0.0013374286, 0.004220521, 3.9111197e-05, 0.083259754, 0.02095233, -0.02868065, -0.026499547, 0.0072946744, -0.0050234073, -0.08470237, -0.01933797, -0.022824302, 0.034519825, 0.011145953, -0.0070885858, 0.06148307, -0.04372511, -0.03491483, -0.010338773, -0.034056127, 0.022996042, -0.016135013, -0.011214649, 0.025778238, -0.005826294, 0.0054312907, 0.0059765666, 0.003911388, -0.00081737706, 0.012588573, -0.014237281, -0.017792307, -0.010313013, 0.027512815, -0.017689263, -0.017912526, 0.0042656027, 0.006633474, 0.05880392, 0.010682254, -0.0009740902, 0.02285865, -0.001881631, 0.003271655, -0.019441016, 0.015671313, -0.00040251663, 0.01882275, -0.010682254, -0.010828233, 0.00854838, -0.04252293, 0.020505806, 0.031960893, -0.013687711, -0.02213734, 0.010433231, -0.032012414, 0.014915655, 0.0183934, -0.015533921, 0.030449577, -0.05162517, 0.0027650208, 0.0047743837, 0.04647296, 0.032184154, 0.042969454, -0.048568193, 0.0069340197, 0.025039753, -0.008423868, -0.059937406, -0.025331711, -0.016255232, 0.013885213, 0.04049639, 0.03300851, -0.00014235672, -0.0439312, -0.03747376, 0.011446499, -0.01775796, 0.06381874, -0.027014768, 0.010733777, -0.034227867, -0.042900756, -0.0255378, 0.037576806, -0.019870367, -0.025520626, 0.0090850685, -0.029195871, -0.049598634, 0.0135589065, -0.063063085, -0.033678297, 0.009505833, -0.026963247, 0.008350878, 0.007719732, 0.022309082, -0.030157618, 0.010974213, 0.025984326, 0.028783694, -0.037130278, 0.003683832, -0.011008561, 0.024026485, -0.033798516, 0.008428161, 0.020780591, 0.01784383, -0.02268691, -0.004989059, -0.024163878, -0.0113606285, -0.003359672, 0.020660372, -0.0096260505, -0.018170137, -0.038126376, -0.012889119, 0.016993714, 0.018599488, 0.025932804, 0.0050105266, 0.047228616, 0.0219656, -0.032252852, -0.049736027, -0.025314538, 2.4536743e-05, 0.0005613765, 0.0183934, 0.009523006, -0.026705636, -0.047297314, -0.052415177, -0.024833664, 0.025898457, 0.011953133, 0.017706437, 0.020385588, 0.00093330187, 0.006289993, -0.007432067, 0.014735328, 0.008123322, 0.010965626, 0.0042054937, -0.005104984, -0.016512841, 0.027684556, 0.009978118, -0.029110001, 0.006594832, 0.03963769, -0.01227944, 0.007882886, 0.017277086, -0.009643225, 0.015233375, 0.0023614308, 0.0035893747, 0.022807129, -0.004555415, 0.007273207, 0.02490236, 0.0025868402, 0.005912164, -0.041492485, 0.008187724, 0.04434338, -0.0106650805, -0.0046713394, -0.023768874, 0.017620567, 0.017302848, 0.018565139, 0.002430127, -0.027083464, -0.0121334605, 0.0046069366, 0.026963247, -0.0074063055, 0.018788403, -0.0035571735, 0.01640121, -0.020334067, 0.0033532318, -0.00046799265, -0.01933797, 0.003954323, 0.019664278, 0.014426195, -0.0018719706, 0.038504202, 0.012889119, 0.0060581435, -0.014142823, -0.047434706, 0.01648708, -0.0015982593, -0.012382484, 0.0015778651, -0.0070671183, -0.033111554, -0.006045263, 0.01954406, -0.030827405, -0.044789903, -0.022429299, -0.008724414, -0.0064102113, -0.009042134, -0.0022862945, 0.004016579, 0.009952357, -0.032063935, 0.0006563704, 0.005701782, 0.028028037, -0.0100897495, -0.014992939, 0.018582314, -0.016821975, -0.0215019, 0.005113571, 0.021141246, 0.0050749294, -0.031325452, -0.012468355, 0.032355897, 0.027907819, 0.0023936322, -0.027358249, 0.038057677, 0.010587797, -0.0038083438, -0.020849288, -0.077214494, 0.0051006908, -0.012846184, 0.04379381, 0.009385614, -0.027667383, -0.0023764581, 0.0023914853, -0.018015571, 0.023631481, 0.0063372217, -0.016238056, 0.0017624861, -0.01438326, -0.0107423635, 0.009325505, -0.03144567, 0.04640426, 0.016444145, -0.040221605, 0.003271655, -0.0037589686, -0.036649406, 0.027117813, -0.012167809, -0.010029641, 0.01945819, -0.0037160334, -0.02009363, 0.0030376588, 0.013593255, -0.0066978764, 0.0059937406, -0.017216977, -0.0011753485, -0.009763443, 0.011214649, -0.0131724905, 0.019629931, 0.013215425, -0.04269467, -0.040805526, -0.0043536196, -0.022034297, -0.009565941, -0.001162468, -0.0114379125, -0.012116287, -0.0066678217, 0.019046012, -0.0024795022, -0.021278638, 0.030896101, -0.01640121, 0.03692419, 0.008183431, -0.024421489, 0.03084458, 0.010914104, -0.03412482, 0.021759512, 0.008904741, 0.0016637354, 0.037679847, -0.018496443, 0.010991387, -0.010364534, 0.0024859426, -0.025074102, -0.0197158, 0.033197425, 0.006195536, 0.010330186, -0.030312184, 0.0036172827, 0.021295812, -0.020849288, -0.044240333, 0.012983575, 6.6884844e-05, -0.02315061, 0.0023464034, -0.025984326, 0.012021829, -0.033558078, 0.023992136, -0.017895352, 0.0011978894, -0.011154541, -0.017809482, -0.0011978894, -0.020746242, -0.0052595506, -0.0038963608, 0.0017861004, 0.03551592, 0.02162212, -0.018462095, 0.0040852753, 0.0045811757, 0.006981248, -0.010184207, 0.015405116, -0.009291157, 0.021227116, 0.0070370636, -0.0002211158, 0.0066635283, -0.025520626, -0.041114658, 0.0034627162, -0.0011206062, 0.0076467423, -0.010287251, 0.00015617645, 0.019629931, -0.021209942, 0.015851641, -0.0025868402, -0.006508962, 0.008325117, 0.021175593, 0.009273983, 0.010141272, -0.022291906, -0.019423842, 0.014194346, 0.0183934, -0.0013256214, 0.012794661, -0.009222461, 0.012640095, -0.018788403, 0.029470656, 0.011884437, 0.021278638, -0.009643225, 0.010622145, 0.03474309, 0.0033424979, 0.024953883, 0.025039753, 0.0038834803, 0.0022798541, -0.026104543, 0.020694721, -0.004491012, -0.0027821949, -0.004971885, -0.023683004, 0.016100664, -0.0057704784, -0.021227116, 0.03343786, -0.046163827, -0.01767209, 0.004016579, 0.019046012, -0.020145152, -0.006191242, -0.0014061247, -0.011858677, 0.0062942863, 0.0025782532, 0.0073032617, 0.032081112, 0.030655665, -0.018135788, -0.010458992, -0.009437136, -0.023391046, -0.016744692, -0.013060859, 0.029556526, -0.027993688, 0.025005406, -0.007535111, 0.00856126, 0.00048463, 0.009531594, -0.016770452, -0.027976515, -0.0034519825, -0.008694359, 0.014263042, -0.024026485, 0.010785298, 0.020213848, -0.025984326, 0.00621271, -0.009488658, -0.004907483, -0.03589375, 0.006508962, -0.019681452, 0.00913659, -0.010467579, 0.011480847, -0.0025696661, -0.024232574, -0.027426945, 0.013155316, -0.02706629, 0.0068782037, 0.0009826772, -0.0013653364, -0.035309833, 0.013902388, -0.042007707, -0.029539352, 0.0065218424, 0.0037568216, 0.0033210304, -0.00201795, 0.015705662, 0.022188863, -0.00058338075, -0.018788403, 0.041183352, -0.031668935, -0.005598738, -0.020419937, -0.012494116, 0.021776685, 0.03338634, 0.004667046, 0.014692393, 0.024009312, 0.00063973304, 0.012889119, -0.035790704, -0.01954406, 0.019990586, -0.013052272, 0.01646132, -0.028457388, 0.026293458, -0.0014726741, -0.015327833, 0.0057704784, 0.03802333, -0.014992939, -0.029762615, 0.009170938, 0.0034670099, -0.022240385, 0.008896153, -0.0001863652, -0.010364534, 0.0011882291, -0.035103742, -0.0054141167, 0.0047572097, 0.041492485, -0.0037933167, -0.014477718, -0.01340434, -0.011678348, 0.004765797, -0.006517549, 0.0038705997, 0.009265396, 0.027220856, 0.010630732, -0.028388692, -0.0042248145, -0.045992084, 0.009342679, -0.026241936, 0.019732974, -0.01599762, -0.0005436658, -0.028371518, 0.013009337, 0.027375422, 0.0058477614, 0.02043711, -0.0019578408, 0.005877816, -0.0021950572, 0.009892249, -0.00022366506, 0.021124072, 0.014031192, -0.00043659637, 0.028543258, -0.034021776, -0.012528464, -0.0077326125, -0.0064102113, -0.04324424, -0.012202157, 0.025005406, -0.0069597806, -0.031119365, 0.016882084, -0.0016927165, -0.0044266093, 0.044686858, -0.0029968703, -0.029882833, 0.005465639, -0.02617324, -0.04372511, 0.014245868, -0.014014019, -0.039878126, 0.0087201195, -0.008569847, 0.023064738, -0.023545612, -0.015387942, -0.016813388, 0.039191164, 0.0050405813, 0.027581511, 0.012537051, -0.019784497, -0.01695078, 0.034725912, 0.018032745, 0.023459742, 0.0385729, 0.011652588, 0.010776712, -0.0069254325, -0.008380933, 0.021948425, -0.0043643536, 0.00322872, -0.03912247, -0.029350437, 0.030638492, -0.010295838, 0.017440239, -0.01081106, -0.00830365, 0.014263042, 0.008681478, 0.001065864, -0.04898037, -0.025348887, 0.005774772, -0.015636966, 0.0034369552, -0.028199777, -0.018049918, 0.020402763, 0.016435558, 0.035035048, 0.015327833, 0.027667383, 0.0029947236, -0.021896904, 0.015688488, -0.0044695446, 0.035550267, 0.00013953909, -0.038847685, -0.01268303, 0.026946072, 0.025263015, 0.03589375, -0.009059307, -0.0144863045, -0.009256809, 0.014761089, -0.02213734, -0.023957789, -0.00079805625, 0.003958617, 0.0030054573, -0.0020415643, -0.030827405, -0.0050105266, 0.030277837, 0.055128675, -0.020763418, 0.00193852, -0.03623723, 0.003132116, 0.028938262, -0.005615912, 0.010347361, -0.014743915, -0.0019310063, -0.031771977, 0.019149058, 0.028921086, 0.0020200966, 0.018805576, -0.028319996, 0.013816517, -0.008629956, 0.020814938, -0.012021829, 0.05217474, 0.005955099, 0.0053196596, -0.006448853, -0.0077798413, -0.0385729, -0.023683004, 0.0139453225, 0.029127175, -0.0029775496, 0.046919484, 0.03424504, 0.0340733, -0.036855493, 0.03381569, 0.007955875, 0.0013299149, 0.0083122365, 0.013163904, -0.01380793, -0.0077240253, -0.012245093, -0.022807129, 0.007882886, 0.04592339, 0.00678804, -0.03620288, -0.008496857, 0.0027650208, -0.0054441714, -0.0025911336, -0.00012900657, 0.012202157, 0.003982231, -0.017216977, 0.027942168, -0.0067236377, 0.017775133, 0.005852055, 0.016916431, 0.003911388, 0.012811836, -0.05327388, -0.024266921, 0.02430127, 0.009505833, 0.030913277, -0.013464449, 0.039568994, 0.011377803, -0.013206839, -0.0010465432, 0.02655107, -0.014623697, -0.006676409, 0.029213047, 0.011480847, 0.014666632, -0.01992189, -0.012545638, -0.011137366, -0.02311626, -0.0073934253, 0.031600237, 0.027049117, -0.020643199, -0.015053048, 0.019904714, 0.008973437, -0.0026834442, 0.008724414, 0.00452536, -0.010768125, 0.004059514, 0.021433204, 0.005869229, 0.007882886, -0.0037375009, 0.004269896, -0.024352793, -0.00896485, -0.01616936, 0.002359284, -0.01611784, 0.000677838, 0.018118614, 0.025056928, 0.02617324, -2.1148893e-05, -0.017380131, -0.028182603, -0.0071100537, -0.009170938, -0.0012161369, -0.021999948, -0.020814938, -0.00057264697, 0.011901611, 0.018084267, 0.012777488, -0.02455888, -0.0013309882, 0.06399048, 0.0061354265, -0.011798567, 0.0035421462, -0.012305201, -0.0035185318, 0.016521428, 0.022515168, 0.0107423635, 0.0042591626, 0.00034401752, 0.023992136, -0.014391847, -0.007818483, -0.017517524, 0.009600289, 0.025709542, 0.012554225, 0.0055429223, 0.0003759505, -0.009102242, 0.006581952, 0.0054312907, 0.00678804, -0.019595582, -0.0025481984, 0.03508657, -0.009583116, -0.0054613454, -0.008067506, 0.022875825, 0.024833664, 0.018977316, 0.01274314, 0.022892999, 0.012863358, -0.013936736, 0.016590124, -0.009737682, 0.021759512, 0.003973644, 0.00037675555, -0.022910172, 0.0020587384, 0.011738458, -0.0008297209, 0.015800118, -0.027289553, 0.008939089, 0.009643225, 0.016092077, -0.01049334, 0.025142798, -0.009042134, 0.01706241, 0.023854746, 0.0242154, 0.019647105, 0.01988754, 0.041183352, 0.00911083, -0.0009875074, 0.010330186, -0.034090474, 0.0021016735, 0.0041282102, -0.0022133046, 5.3769512e-05, -0.021347335, -0.030432403, -0.03149719, 0.002035124, -0.006551897, 0.0051693865, -0.008531205, -0.019681452, -0.019732974, -0.020196674, 0.015671313, -0.018719707, 0.018152963, 0.044892948, -0.01219357, -0.002614748, -0.007157282, -0.016650233, -0.026035847, 0.009119417, -0.019252101, -0.010270077, -0.025761064, -0.003922122, -0.006247058, -0.0168048, 0.00021937155, 0.00023372799, -0.0035743476, 0.02095233, 0.0024752088, 0.006912552, -0.017362956, -0.008239247, 0.019097535, -0.038126376, 0.015679901, -0.032407418, -0.006036676, -0.017019477, 0.024988232, 0.011523782, -0.011394977, -0.0010100483, -0.012210744, 0.019252101, -0.016186535, -0.030106096, 0.030174792, 0.0025031166, 0.011188889, 0.0255378, 0.001955694, -0.0038083438, 0.034227867, -0.011420738, -0.003868453, 0.005598738, -0.004735742, -0.011420738, -0.01591175, -0.013215425, 0.014039779, 0.0012891266, 0.01519044, 0.017362956, 0.02098668, -0.03338634, 0.003378993, 0.00022581182, 0.022549517, 0.0005839174, 0.01487272, -0.024318444, 0.028714998, -0.01582588, -0.0018708972, -0.0188571, -0.039328557, 0.020711895, 0.005448465, -0.012434007, 0.01882275, -0.019406667, -0.003958617, 0.027959341, -0.0018676771, -0.022463648, -0.021914078, 0.008801697, -0.012932054, -0.00076048804, 0.0336096, -0.014391847, -0.004222668, -0.021948425, -0.00355288, 0.025726715, 0.0016680289, 0.058666527, -0.0022133046, -0.0075823395, -0.023648657, 0.017689263, 0.017165456, 0.014958591, -0.008423868, 0.010570623, 0.010055401, -0.017019477, -0.006255645, -0.028079558, -0.010999974, -0.013816517, -0.012889119, 0.0016175801, 0.02060885, -0.002046931, -0.0069898353, 0.00443949, 0.004585469, 0.013301296, 0.00805892, 0.019475363, -0.00053937227, -0.026344981, 0.009849314, 0.0021360214, -0.048499495, -0.020832114, 0.030071748, -0.021484727, -0.022944521, -0.004649872, 0.00879311, 0.0010401029, -0.010785298, 0.012184983, -0.01822166, -0.008183431, -0.0025396114, -0.0009359853, 0.029711094, 0.0053024855, 0.017826656, 0.021209942, 0.020059282, -0.017706437, -0.009729095, -0.024868013, -0.009042134, 0.019406667, 0.010871169, -0.006903965, -0.020729069, -0.0040659546, -0.030226314, -0.015894577, 0.0075050564, 0.0031192354, -0.014391847, -0.010287251, -0.018152963, 0.011137366, -0.0019288596, 0.017551871, 0.010141272, -0.0006005548, -0.015199027, 0.0036086957, -0.0019352998, 0.002299175, 0.018410573, -0.013035098, -0.003290976, 0.034657218, -0.00026378257, -9.090167e-05, 0.017689263, -0.017912526, -0.00021548056, -0.023442568, 0.0070671183, 0.004795851, 0.009849314, 0.0011850089, -0.0028208364, 0.033042856, -0.002148902, -0.02205147, -0.03283677, -0.00019320798, 0.0054613454, -0.022669736, 5.2930936e-05, -0.0062856996, -0.01775796, 0.002162856, -0.012039004, -0.0071830433, -0.020591676, 0.0115151955, -0.020248195, 0.014134237, -0.026138892, 0.002518144, 0.014580762, -0.0056244987, 0.006002328, -0.00075136434, -0.0029882833, 0.005774772, -0.01308662, 0.054785196, 0.011317694, -0.016074903, 0.002350697, 0.010235729, -0.020127978, -0.020368414, 0.0039199754, -0.023219304, -0.030999146, -0.0055386284, -0.0013009337, 0.012871944, -0.027684556, -0.008896153, -0.0052938983, 0.042797714, -0.034640044, -0.020574503, 0.004061661, -0.014134237, 0.021879729, 0.0053625945, -0.023442568, 0.010235729, 0.007981637, -0.0116697615, 0.0072431522, -0.0036816853, -0.006156894, -0.008754468, -0.014537827, 0.0013932441, -0.019183405, -0.012657269, 0.021553423, 0.01510457, -0.0032845356, -0.018925795, 0.0012633655, 0.012176396, 0.06677268, -0.012210744, -0.0056803143, 0.025331711, -0.0035013577, 0.0066248868, 0.009419962, 0.0023614308, -0.032991335, -0.020024933, 0.0075222305, -0.014864134, 0.0056416728, 0.045614257, -0.012476942, 0.02510845, 0.0011034323, 0.001364263, 0.0057661845, -0.038710292, -0.036031142, 0.020059282, -0.006148307, 0.012176396, -0.023339523, 0.014520653, 0.0023893386, 0.022343429, -0.012305201, 0.039019424, -0.0022798541, -0.005568683, -0.0010524468, 0.00638445, -0.01712252, 0.029041305, 0.0034069007, 0.0044266093, 0.014142823, 0.008123322, -0.011686936, -0.028972609, -0.008569847, 0.0015381501, -0.019629931, 0.0057533043, 0.013619016, -0.005