text,chunk_size,embeddings
1092776, 0.003930709, 0.012245093, -0.0013664097, 0.027014768, -0.01933797, -0.014889895, -0.021312986, 0.01937232, 0.01735437, -0.038160723, -0.0027134987, -0.007122934, -0.014597936, 0.00638445, -0.007900059, 0.023339523, -0.012829009, -0.0041024494, -0.027306726, 0.011137366, 0.028405866, -0.020213848, 0.0051565063, -0.017079584, 0.026104543, -0.0026705635, -0.022206036, 0.015259136, -0.009488658, -0.013971084, 0.008939089, -0.0030054573, 0.003507798, 0.0022755605, 0.01178998, 0.012614334, -0.026018674, -0.010416057, 0.03271655, -0.013412927, -0.002552492, -0.00484308, -0.004096009, 0.027220856, -0.036718104, 0.032304373, 0.04355337, -0.02115842, 0.00994377, -0.013052272, -0.0040723947, -0.006599126, -0.0028809456, 0.0075823395, -0.0067966273, -0.012004656, 0.020488633, 0.009634637, 0.0047743837, -0.037198976, -0.012760313, 0.003306003, 0.0021939839, -0.0035035047, -0.010630732, 0.0063458085, 0.010914104, -0.0027950753, -0.02026537, 0.019252101, -0.015817292, -0.02557215, 0.00076048804, 0.0037267671, -0.015791532, -0.011231824, -0.0035979617, 0.016315341, -0.008368052, -0.004104596, -0.009093655, -0.0029067066, -0.0006193389, -0.0042140805, -0.010622145, -0.018685358, 0.008913328, 0.012665856, -0.014451956, 0.022206036, 0.0024344204, -0.0073461966, -0.013421514, 0.010587797, -0.0028272767, 0.012863358, 0.02052298, -0.014649458, 0.0037224737, 0.010476165, 0.019475363, -0.012502703, -0.026259111, 0.0048387866, 0.047537748, -0.017225564, 0.0024859426, 0.010510514, 0.02473062, -0.037405062, 0.020402763, -0.017861003, -0.0034369552, -0.00040815186, 0.003237307, 0.00524667, 0.017174043, 0.010484753, 0.018015571, 0.00081147347, 0.007934407, -0.0032222797, -0.026018674, -0.0041947598, -0.014555001, -0.029814137, -0.020024933, 0.01057921, -0.013773582, -0.011729871, 0.020213848, -0.012854771, 0.0035593202, 0.04626687, -0.0077154385, 0.009995293, 0.008629956, 0.022360602, -0.003484184, 0.016469907, -0.010914104, 0.007543698, -0.0014705274, 0.016916431, 0.0033532318, 0.012751726, -0.0013138142, -0.002728526, -0.016444145, 0.00857414, 0.002464475, 0.00201795, -0.011927373, 0.0016283139, -0.013284122, 0.01438326, -0.0072603263, 0.0048387866, -0.0077497866, 0.025125625, -0.0042656027, 0.014056954, -0.003806197, -0.019200578, -0.015207615, 0.0011431472, 0.010433231, 0.015928924, 0.015267723, -0.028491735, 0.00081737706, 0.016332515, -0.014992939, 0.0125198765, -0.0029367611, 0.0095487675, -0.008990611, 0.0028745052, 0.016298166, 0.0115151955, -0.0098579, 0.0023893386, 0.023064738, 0.013112381, 0.016521428, 0.0021156273, -0.0071014664, 0.0132326, -0.0044867187, -0.025778238, -0.009737682, 0.00492895, -0.010879756, 0.008904741, 0.008196312, -0.0073032617, 0.0004320345, 0.003089181, -0.00014946783, -0.00832941, -0.012665856, 0.0051522125, 2.5106974e-05, -0.0025202907, -0.0013803636, -0.007359077, 0.0075050564, -0.006551897, -0.019234927, 0.025348887, 0.005079223, 0.00011733359, -0.016581537, -0.016109252, -0.010604971, 0.015868815, 0.023425393, 0.000848505, -0.000605385, 0.015061635, 0.0036301631, 0.030861754, 0.00052434497, 0.011523782, 0.01611784, -0.018359052, 0.021295812, -0.0065561906, -0.0037160334, 0.008784522, -0.025005406, -0.015868815, 0.014263042, -0.03565331, 0.0028745052, -0.02718651, -0.03496635, 0.023219304, 0.003112795, -0.006762279, -0.003001164, -0.0041947598, -0.021553423, -0.012640095, 0.02158777, 0.016942192, -0.016787626, 0.0144090215, -0.013687711, 0.00015698148, -0.001793614, -0.007256033, -0.0072474456, -0.010209968, 0.006049556, -0.017517524, -0.0028981196, -0.007612394, 0.0057361303, 0.002814396, 0.012648682, 0.004954711, -0.01219357, 0.012176396, 0.0028401571, 0.012665856, -0.027306726, -0.0016240204, 0.010656493, -0.0011399271, -0.008982024, 0.0034798903, 0.008921915, -0.006466027, -0.0055772704, 0.0035442929, -0.03216698, -0.004709981, 0.013009337, -0.00856126, 0.028474562, 0.01873688, 0.026448024, 0.0012494116, 0.010330186, -0.016641647, -0.001491995, -0.021742338, -0.015130331, 0.0005586931, 0.024146704, 0.0016583685, -0.015748596, 0.013301296, -0.025778238, 0.010510514, 0.02107255, 0.0008533352, 0.010536275, 0.025589323, 0.013060859, 0.0022562398, -0.021759512, 0.0120561775, 0.0047572097, -0.0053625945, 0.008939089, -0.026843028, -0.0068266816, -0.014048367, -0.017500348, -0.018582314, 0.013069446, 0.0015950392, -0.017740786, 0.0010631805, -0.020883635, 0.012691617, -0.0014093448, -0.0003373089, 0.0059078704, -0.009694747, 0.0003856109, 0.0014887748, 0.0034283681, -0.017603394, -0.013378579, 0.008904741, 0.016530016, -0.00775408, 0.004907483, 0.0035442929, -0.008333704, 0.0013524558, 0.0031471432, 0.007359077, 0.0016562217, -0.0029603755, 0.005019114, 0.018427746, 0.012210744, -0.008415281, 0.011918785, 0.0015789384, -0.027117813, -0.0074578277, -0.009677573, 0.0022261853, -0.008410987, 0.0043300055, 0.028646303, 0.0022948815, -0.011575305, 0.0026598298, -0.012794661, -0.011644, -0.0046412847, -0.013971084, 0.0040681013, 0.009849314, 0.01830753, 0.003868453, -0.011609652, 0.005465639, -4.0956067e-05, -0.01988754, 0.0014490598, 0.0014984352, -0.001517756, -0.016890671, -0.008690066, -0.0037697023, 0.022257559, -0.0113606285, -0.0033424979, -0.010922691, -0.0058477614, 0.0031085017, 0.0020501513, 0.015860228, -0.0010884049, -0.0031299691, -0.00830365, -0.013541732, 0.014864134, 0.0064617335, 0.008677185, 0.020334067, 0.014400435, -0.0011130926, -0.016512841, 0.0068438556, -0.01695078, 0.011377803, -0.0033102967, 0.004718568, 0.008539792, -0.0018773375, -0.012871944, -0.011463673, 0.020179499, -0.007028477, 0.0011935959, -0.0051178643, 0.021055376, -0.0021875435, -0.005457052, -0.014597936, -0.015259136, 0.019612756, -0.0135589065, -0.0006429532, -0.010115511, 0.009059307, 0.013378579, 0.011815741, -0.041732922, 0.016358275, 0.009213873, 0.020316891, -0.012356724, -0.0044867187, 0.006955487, -0.0056545534, -0.007947288, -0.012622921, -0.014606523, 0.018135788, 0.008410987, 0.004585469, -0.016942192, 0.0037203268, 0.017740786, -0.046988178, 0.006324341, 0.0011860823, 0.022446474, -0.013670538, 0.020162325, -0.0035915216, -0.000101501275, -0.0014265189, -0.00019428135, 0.0137134725, -0.017912526, -0.019561235, 0.012588573, -0.018599488, 0.010570623, -0.0063543958, -0.0010991388, -0.018376226, -0.003911388, -0.004907483, 0.009128003, -0.019904714, -0.0016272404, 0.0008163037, 0.017079584, 0.02009363, 0.006242764, 0.00059840805, -0.027444119, 0.0179297, 0.018754054, -0.006071024, -0.0023828985, 0.010158446, 0.0018032744, 0.0070757056, -0.0161436, -0.0012161369, 0.0071873367, -0.019904714, 0.0049332436, -0.0011935959, 0.009754856, -0.004132504, 0.0050319945, 0.0062041227, -0.011103018, 0.017551871, -0.0036108424, -0.0188571, 0.0054269973, -0.000945109, -0.031480018, -0.0188571, 0.008921915, -0.018496443, -0.009909422, 0.017174043, 0.0013975376, 0.009273983, -0.012528464, -0.00056889013, 0.0041432376, -0.00070252566, 0.025503453, 0.01000388, -0.015585443, 0.001961061, 0.014400435, 0.004297804, -0.00086138555, -0.013696299, 0.0034519825, -0.0040659546, 0.018616661, 0.006255645, -0.019131882, 0.003263068, 0.025864108, 0.008170551, 0.00093491195, -0.0045124795, -0.0067493985, 0.010510514, -0.011154541, -0.005903577, 0.0004894602, -0.0028358637, -0.0019524739, -0.0053497143, -0.00051092776, 0.01810144, 0.0046885135, 0.012906292, 0.0016197269, 0.02392344, -0.011893025, -0.008149083, -0.018135788, 0.026327807, -0.0038212244, 0.011145953, 0.009342679, -0.011266172, 0.016993714, -0.020677546, 0.006165481, 0.017981222, -0.0048001446, 0.0041775857, 0.0050663427, 0.016581537, 0.015989034, 0.012957815, 0.0053668884, -0.026413677, 0.019234927, -0.016581537, -0.001324548, 0.008419574, -0.013850865, -0.027117813, 0.0010513734, 0.024541706, 0.009419962, 0.00411533, -0.013043685, 0.004053074, 0.026259111, 0.0071100537, 0.010776712, -9.687233e-05, 0.003683832, -0.002588987, -0.0006746178, -0.01622947, 0.0045811757, -0.008144789, -0.008307943, -0.00977203, 0.0044609574, -0.015010113, -0.013447275, 0.005096397, -0.0102013815, 0.025005406, 0.021896904, 0.014228694, -0.006332928, -0.0027757545, -0.005315366, 0.000920958, -0.0049590045, -0.005062049, 0.020557329, 0.034691565, 0.015293485, -0.0040659546, -0.00808468, 0.0057232496, -0.016031967, 0.011214649, -0.01340434, 0.0010138052, -0.011970308, 0.020024933, -0.007165869, -0.018616661, -0.015061635, -0.0024666218, -0.016753279, -0.0015295631, -0.009531594, 0.009256809, -0.021089723, -0.011008561, 0.009926597, 0.013146729, -0.009789204, -0.00879311, 0.0063114604, -0.014460543, -0.038126376, -0.014031192, -0.0065476038, 0.004246282, 0.00091827457, -0.022875825, -0.008114735, 0.0047529163, 0.0065132556, 0.010888343, 0.0006912552, -0.01236531, -0.007324729, -0.002455888, 0.008183431, 0.013661951, 0.0139453225, 0.0009816039, 0.017337196, 0.0093169175, 0.0035099448, 0.032905463, -0.002887386, -0.017466001, -0.0113606285, 0.006307167, 0.008119028, 0.010098337, -0.004984766, -0.03374699, 0.015714249, -0.0033017097, 0.012863358, -0.01622947, -0.022532344, -0.018067092, 0.029247394, 0.02582976, -0.007298968, -0.009170938, 0.0012300907, 0.000133233, 0.009299744, 0.0055214544, -0.0017785868, -0.0058649355, -0.0069340197, -0.0073118485, -0.012288027, -0.0055214544, 0.001560691, -0.0030290717, -0.0022927346, 0.00084206474, 0.00896485, 0.0026512428, -0.01611784, 0.0047572097, 0.0035035047, 0.015439464, -0.009900835, 0.012837596, 0.016512841, 0.0070585315, 0.003007604, 0.012932054, 0.012502703, -0.0022583865, 0.0004567222, -0.025795411, 0.021124072, -0.0036645113, 0.002816543, -0.012502703, 0.0029646691, 0.007908646, -0.01602338, -0.021639293, -0.0021864702, 0.013292708, 0.010510514, -0.011163128, 0.00331459, -0.0020587384, 0.0036795386, 0.0022562398, -0.015216202, -0.007908646, 0.016864909, -0.009351266, -0.006178362, 0.010999974, -0.016375449, 5.802948e-05, 0.008265008, -0.001958914, -0.0032866823, -0.010991387, -0.011188889, -0.0088532185, -0.0010696208, 0.002003996, -0.005955099, 0.011832915, 0.032270025, -0.006599126, 0.0026598298, 0.010716602, 0.017560458, 0.023511264, 0.019509712, -0.015241963, 0.0055429223, 0.01593751, 0.0035593202, -0.011120193, -0.009411375, -0.019784497, 0.012305201, -0.010527688, -0.012330962, -0.016581537, -0.017105347, -0.010999974, -0.012021829, -0.0025224374, -0.011566717, 0.0028702118, -0.0077841347, 0.029917182, -0.0139453225, 0.0011087991, 0.008363758, -0.00052515, -0.0070499443, -0.010690841, -0.008093268, 0.010158446, 0.029556526, 0.012081939, 0.0068481495, -0.018805576, -0.016349688, 0.029556526, 0.002911, -0.029470656, -0.002245506, -0.0033102967, 0.022068644, -0.013584668, -0.02880087, -0.018204484, -0.0023828985, -0.009720508, -0.0027435531, -0.024198225, -0.008222072, -0.007208804, 0.001347089, 0.027426945, -0.02430127, -0.0087201195, 0.010604971, -0.0024837959, -0.01671893, 0.0018741174, -0.028835217, 0.0027714611, -0.039259862, 0.015817292, -0.010192794, 0.007131521, 0.0038813336, -0.00936844, -0.042935107, 0.0027328194, -0.025434757, -0.013335643, 0.003941443, -0.0100897495, 0.0020844995, 0.0010154153, 0.00936844, -6.21385e-06, 0.026688462, -0.0024172463, 0.0039607636, 0.022206036, 0.009591702, 0.005886403, 0.015216202, -0.019595582, 0.0026834442, 0.011266172, -0.0007459975, 0.008428161, 0.010974213, -0.017946875, -0.006272819, 0.0021778832, 0.004984766, -0.017964048, -0.009514419, -0.009583116, 0.021742338, 0.020591676, -0.010622145, -0.0039328556, 0.0038212244, -0.0150187, -0.010871169, 0.0029775496, 0.021347335, -0.0127087915, 0.015980447, 0.025245842, -0.0215019, -0.005998034, 0.00847539, 0.008295062, -0.0042956574, -0.003499211, 0.00945431, -0.019406667, -0.012442593, 0.009497246, 0.00808468, 0.0036172827, -0.004516773, 0.027924992, 0.027134987, -0.0091623515, 0.021862555, -0.012270853, -0.020162325, -0.009213873, 0.010948452, -0.025554975, 0.0060109147, -0.006762279, -0.012210744, -0.004396555, 0.011738458, 0.009746269, -0.029539352, 0.0018923648, -0.03517244, -0.021175593, -0.0010084383, 0.009170938, 0.011532369, -0.0013009337, 0.0067665726, -0.0014587202, 0.0005721103, 0.019217754, -0.016100664, 0.01775796, 0.011008561, 0.0033038564, -0.006569071, -0.0078098956, 0.0056073247, 0.010905517, 0.015362181, -0.009986705, 0.002657683, -0.0019739415, 0.0042827767, 0.011154541, 0.03187502, -0.023648657, -0.01648708, 0.00013041538, -0.01421152, 0.0048473733, 0.008896153, -0.012588573, -0.00062738924, 0.0087759355, 0.004602643, 0.007526524, -0.024541706, -0.022927346, 0.0119788945, 0.0039607636, 0.004059514, 0.00887898, 0.039019424, -0.0036151358, 0.009746269, -0.026774332, -0.013747821, -0.01219357, 0.017277086, -3.0859606e-05, 0.0007046724, -0.021278638, -0.01763774, -0.007526524, 0.011729871, 0.005113571, -0.015284898, 0.014417608, 0.01089693, 0.0046241106, -0.00322872, 0.017311435, 0.008037452, 0.0035013577, 0.012322376, 0.0023657244, -0.0031707576, 0.0067794533, -0.009308331, 0.0073032617, 0.011601065, 0.007543698, 0.006736518, 0.004209787, 0.014752503, 0.007857124, 0.002790782, 0.0032695082, -0.012940641, -0.030535446, 0.008999198, 0.012700204, -0.009960945, -0.0046455786, 0.01138639, 0.009677573, -0.0066635283, 0.0081018545, -0.02617324, 0.01890862, 0.0076639163, -0.0024365673, 0.010639319, 0.012090526, 0.022704083, 0.010673667, -0.0032566278, 0.003078447, 0.0077927215, -0.0057704784, -0.005615912, -0.00670217, -0.009222461, 0.009102242, 0.020626025, 0.0073547834, 0.019166231, -0.012571399, -0.0077755474, 0.024421489, 0.009059307, -0.008514032, -0.00629858, -0.013833691, -0.00566314, 0.004027313, 0.009969532, 0.0038341049, -0.010441817, -0.014735328, 0.0015241962, 0.004473838, 0.008758762, 0.011042909, 0.0049761785, 0.0033017097, -0.0064960816, -0.0037482348, -0.012073352, 0.025142798, -0.0062685255, 0.027272379, -0.009823552, -0.017371545, -0.007535111, -0.0028358637, 0.019252101, -0.03675245, 0.00023131288, -0.017448828, 0.011532369, -0.015267723, 0.013644776, 0.003930709, -0.0083895195, 0.014469131, -0.00096228305, -0.015697075, 0.024764968, -0.00076102477, -0.011420738, -0.024593228, 0.00028632348, 0.03127393, 0.009377027, -0.006551897, -0.012116287, 0.02923022, -0.028921086, 0.03242459, 0.0049632983, -0.0025739595, 0.014108475, 0.012270853, -0.015405116, 0.004778677, 0.0076209814, 0.0018623102, 0.012356724, -0.004727155, 0.0011946693, -0.011953133, 0.004222668, -0.022789953, -0.0043815277, 0.0047872644, -0.009497246, 0.020110803, 0.0013599695, 0.0038448386, -0.012906292, 0.005839174, -0.003376846, 0.0033296174, -0.004053074, 0.008445336, 0.003649484, -0.016581537, -0.007608101, 0.0004725545, -0.029917182, 0.01519044, 0.008441042, 0.028749347, -0.0068438556, 0.024318444, -0.014417608, 0.0044781314, 0.024747794, -0.01822166, -0.0197158, 0.0114379125, -0.00079483615, 0.024507359, 1.1706525e-05, 0.011987481, 0.007608101, -0.0062041227, -0.0037289138, -0.0024236867, -0.003104208, 0.020385588, 0.00043605966, -0.0037332075, 0.004396555, 0.012829009, 0.0063200477, -0.0034498358, -0.0031986653, -0.017431652, -0.021845382, -0.01818731, -0.020248195, -0.006500375, -0.014331738, 0.017620567, 0.004924657, -0.0013621162, 0.015903164, 0.0111287795, 0.00654331, 0.0033704059, -0.011085845, -0.01712252, 0.01274314, -0.009591702, -0.012622921, -0.0070027155, -0.004649872, 0.0024108062, 0.014958591, 0.0089305015, 0.0063200477, 0.00034670098, -0.011103018, 0.009960945, -0.004104596, 0.041149005, -0.024696272, 0.0067150504, 0.002814396, 0.019990586, 0.012330962, -0.0114379125, -0.0033811396, 0.013301296, 0.016925018, 0.024318444, 0.003988671, 0.00037675555, -0.018238833, 0.015241963, 0.0069426065, -0.025520626, -0.0060839043, -0.022996042, 0.0036301631, -0.01155813, 0.007973049, 0.0056202053, 0.005937925, 0.014812611, -0.0028723585, -0.01718263, -0.012854771, -0.00026324586, -0.010914104, -0.004306391, -0.0020995266, -0.026018674, 0.003941443, 0.004572589, -0.025314538, 0.023803223, 0.0044351965, 0.02582976, 0.00848827, -0.002105967, -0.008578434, -0.011309107, 0.006968368, -0.0007154062, 0.01605773, -0.0132497735, -0.008836045, -0.00027693145, -0.034554172, 0.008149083, 0.021003854, -0.013344231, 0.005272431, 0.008174844, 0.022807129, -0.005804826, -0.00055332616, 0.014091302, 0.020883635, 0.0042784833, 0.015473812, 0.0028530378, 0.03093045, -0.00395647, 0.013953909, -0.012691617, 0.0042484286, 0.00035958152, 0.0051178643, -0.004778677, -0.0010529835, -0.009059307, -0.008904741, -0.0051607997, -0.014838372, -0.012485528, 0.0093169175, -0.018839924, -0.011729871, 0.0022798541, -0.018032745, 0.020505806, 0.0018301089, -0.0048817215, 0.021776685, -0.007535111, 0.0115924785, -0.028955435, -0.011455086, -0.013996844, 0.025709542, 0.014117063, 0.008707239, -0.013773582, -0.014314564, 0.021330161, -0.023803223, -0.0046412847, 0.004868841, -0.0077755474, -0.0010583503, 0.022429299, 0.0077841347, -0.02706629, 0.0042054937, 0.0039500296, 0.0073118485, 0.0065905387, 0.02205147, 0.0036451905, -0.013601841, -0.0007438507, 0.0013567493, -0.00710576, 0.0054269973, 0.021604946, 0.008342291, 0.0062041227, 0.013953909, -0.009789204, -0.013515972, 0.023476915, -0.016512841, 0.0188571, 0.0076553295, -0.018960143, 0.021209942, -0.016864909, -0.020076456, -0.023459742, 0.021089723, 0.0047572097, 0.0068567363, 0.013335643, 0.016890671, -0.006264232, 0.009256809, 0.018771227, 0.024576055, 0.030260662, 0.0047829705, 0.011077257, 0.00092793495, 0.015533921, -0.014580762, 0.0063930373, -2.539209e-05, 0.014632284, -0.001015952, -0.0076982644, 0.0053668884, -0.011566717, 0.035412874, -0.0039006544, -0.014786851, -0.011145953, -0.00798593, 0.008445336, 0.006388744, 0.006208416, 0.007543698, 0.0053368337, 0.006195536, 0.0032566278, -0.014907069, 0.012408245, 0.010330186, -0.002131728, 0.0057575977, 0.0052252025, 0.0074750017, -0.01937232, -0.004076688, 0.015697075, 0.010304425, -0.0055600964, -0.0024000723, 0.00015724983, 0.0009327652, -0.005886403, 0.0076166876, 0.01075095, -0.00936844, 0.012296614, -0.01075095, -0.0032673615, -0.041114658, -0.0013878773, 0.006002328, 0.006955487, 0.011429325, -0.0010787445, -0.028457388, 0.006332928, -0.0197158, 0.0046713394, -0.016993714, 0.00020501512, 0.01461511, 0.011695523, 0.0040036985, -0.0037654086, 0.0072130975, 0.017543284, -0.010622145, 0.0044523706, 0.015241963, -0.005053462, 0.018616661, 0.021948425, -0.0057189562, -0.0018140082, -0.00678804, 0.01340434, 0.008763055, -0.0077798413, -0.00028310335, 0.02285865, 0.008123322, -0.006096785, 0.0016218736, -0.0024172463, -0.008784522, -0.0013857306, -0.003902801, 0.007028477, 0.014580762, -0.010218555, -0.012734552, -0.016323928, -0.016770452, -0.016135013, 0.0041625584, -0.030999146, -0.013412927, 0.0006976955, 0.019904714, -0.0022412124, 0.008398106, -0.012846184, 0.003939296, 0.015851641, 0.0006043116, -0.022394951, -0.008213486, -0.019870367, 0.020540154, -0.003202959, 0.0006960854, -0.006208416, 0.004482425, 0.012579986, 0.0058005326, -0.0075136432, -0.0019030985, 0.010690841, -0.023494089, -0.0006096785, 0.0049804724, 0.010501927, 0.004239842, -0.005568683, -0.017861003, 0.016907845, 0.006105372, -0.010450405, 0.0025761062, 0.006229884, -0.023597134, -0.017964048, 0.00045323372, 0.015164679, -0.024198225, 0.004308538, -0.017603394, -0.008702946, 0.001298787, 0.035481572, -0.003202959, 0.00024835276, -0.0016894965, 0.0006719344, -0.020368414, 0.01268303, 0.002913147, -0.004203347, 0.0073204357, -0.016238056, -0.0019814551, 0.023768874, -0.018616661, 0.063509606, -0.008810284, 0.0051436257, 0.011369216, -0.00048355662, -0.013146729, -0.006903965, 0.0006043116, 0.008226366, 0.01605773, 0.0013503091, -0.0054441714, -0.007878592, 0.024318444, -0.020042107, 0.002012583, -0.014735328, -0.003492771, -0.027547164, -0.0067408117, 0.0046713394, 0.0048988955, -0.015345007, -0.001202183, 0.0056803143, 0.0047400356, -0.010252903, -0.012811836, 0.017328609, -0.012202157, 0.002702765, -0.010991387, 0.0010014613, -0.02315061, 0.03168611, 0.018633835, -0.009789204, 0.007857124, -0.015903164, -0.0014383261, -0.01775796, 8.949286e-05, 0.015259136, -0.024284096, -0.028388692, -0.017792307, 0.011317694, 0.02473062, -0.009256809, 0.0054871063, -0.03173763, 0.008763055, -0.011695523, -0.02931609, 0.015722835, 0.0031192354, -0.0038963608, 0.0072302716, 0.0003813174, 0.02357996, -0.0042827767, -0.008788816, -0.0035850813, 0.023442568, 0.012528464, 0.024284096, -0.008213486, -0.014108475, 0.014426195, -0.007878592, 0.013112381, -0.003954323, -0.0041453843, -0.007891472, 0.010948452, -0.021347335, -0.0075222305, 0.00508781, -0.0060109147, -0.011686936, 0.0022154516, -0.0004180806, -0.010991387, -0.015001526, 0.0057833586, -0.0024773555, 0.0054871063, -0.026585417, -4.166047e-05, -0.0039350023, -0.0007009156, 0.002887386, 0.0056974883, 0.017706437, 0.011171714, -0.00881887, 0.013301296, 0.0064703203, 0.006835269, -0.027873471, -0.014271629, 0.006113959, 0.011197476, 0.00028900692, -0.0017721464, 0.02265256, 0.015293485, -0.0036559242, 0.015611204, 0.011815741, -0.016246645, 0.0019535474, -0.009583116, 0.010373121, 0.015954684, 0.004138944, 0.011807154, 0.007359077, -0.005508574, -0.00088983006, -0.010295838, -0.00193852, -0.0015757184, -0.013679124, 0.015765771, 0.0051607997, -0.0076166876, 0.008522619, 0.009480071, 0.01640121, -0.0031686109, 0.006792334, 0.025554975, -0.014039779, 0.0096260505, -0.013533145, -0.008406694, -0.0020447844, -0.009419962, 0.027942168, -0.00977203, 0.0340733, 0.0017528257, 0.006564778, 0.005375475, 0.0035013577, -0.008174844, -0.010330186, 0.007921527, 0.021398857, -0.0025868402, -0.020866461, -0.011214649, -0.010647906, -0.017277086, 0.0051565063, -0.03599679, 0.008672891, -0.0140226055, -0.0022175983, 7.2411062e-06, 0.022360602, -0.02098668, 0.0020716188, 0.00066012726, 0.010295838, -0.01775796, 0.0007052091, 0.03412482, 0.024661925, -0.004499599, -0.0012461914, 0.0038276648, -0.0022905879, 0.014434783, 0.0014458396, -0.0010782079, 0.008973437, 0.002438714, -0.011686936, -0.0035850813, 0.009832139, 0.0029152937, -0.011601065, -0.030999146, -0.01937232, 0.009282569, -0.006350102, -0.0053797686, -0.0040509272, -0.010682254, -0.0068138014, 0.0015424436, -0.0109828, -0.012468355, -0.01193596, 0.0016111399, -0.0033317641, -0.017577631, 0.027169336, 0.00977203, -0.017345782, -0.0057962392, 0.003814784]"
